# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/17905/userGuide.t2t
en 3. start:77 paragraphs:6, tables:0, lists:0
ko 5.1. start:301 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
ko 5.2. start:305 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
ko 5.3. start:321 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
ko 5.4. start:346 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
ko 5.5. start:390 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
ko 5.6. start:433 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:444 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:449 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:458 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
ko 5.7. start:467 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
ko 6. start:492 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ko 6.1. start:533 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
ko 6.2. start:575 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
ko 6.3. start:586 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ko 6.4. start:599 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ko 7. start:611 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:5, tables:1, lists:1
ko 7.1. start:628 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
ko 8. start:650 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
ko 8.1. start:658 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
ko 8.2. start:746 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
ko 9. start:761 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
ko 9.1. start:775 paragraphs:3, tables:0, lists:0
en 9.2. start:783 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
ko 10. start:786 paragraphs:1, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
ko 10.1. start:789 paragraphs:0, tables:0, lists:0
ko 10.1.1. start:791 paragraphs:2, tables:1, lists:0
ko 10.1.2. start:804 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:811 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:817 paragraphs:1, tables:0, lists:0
ko 10.2. start:823 paragraphs:0, tables:0, lists:0
ko 10.2.1. start:825 paragraphs:2, tables:1, lists:0
ko 10.2.2. start:838 paragraphs:1, tables:0, lists:1
ko 10.2.3. start:860 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:866 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:872 paragraphs:1, tables:0, lists:0
ko 10.3. start:878 paragraphs:0, tables:1, lists:0
ko 10.4. start:884 paragraphs:1, tables:1, lists:0
ko 10.5. start:894 paragraphs:0, tables:1, lists:0
ko 10.6. start:900 paragraphs:0, tables:1, lists:0
ko 10.7. start:907 paragraphs:4, tables:0, lists:0
ko 10.7.1. start:924 paragraphs:1, tables:0, lists:0
ko 10.7.2. start:932 paragraphs:3, tables:0, lists:1
ko 10.8. start:946 paragraphs:1, tables:1, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
ko 11. start:954 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
ko 11.1. start:962 paragraphs:3, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:977 paragraphs:15, tables:0, lists:3
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:1053 paragraphs:21, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:1142 paragraphs:8, tables:0, lists:1
ko 11.1.4. start:1171 paragraphs:1, tables:1, lists:0
ko 11.1.5. start:1181 paragraphs:24, tables:0, lists:0
ko 11.1.6. start:1287 paragraphs:9, tables:0, lists:0
ko 11.1.7. start:1315 paragraphs:16, tables:0, lists:1
ko 11.1.8. start:1373 paragraphs:8, tables:0, lists:0
ko 11.1.9. start:1403 paragraphs:2, tables:0, lists:0
ko 11.1.10. start:1412 paragraphs:8, tables:0, lists:0
ko 11.1.11. start:1436 paragraphs:15, tables:0, lists:1
ko 11.1.12. start:1494 paragraphs:6, tables:0, lists:0
ko 11.1.13. start:1524 paragraphs:13, tables:0, lists:0
ko 11.1.14. start:1571 paragraphs:7, tables:0, lists:2
ko 11.1.15. start:1631 paragraphs:2, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
ko 11.2. start:1638 paragraphs:1, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:1641 paragraphs:8, tables:0, lists:1
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
ko 11.2.2. start:1675 paragraphs:6, tables:0, lists:1
en 11.2.3. start:889 paragraphs:4, tables:0, lists:0
ko 11.2.3. start:1704 paragraphs:6, tables:0, lists:0
en 11.2.4. start:906 paragraphs:1, tables:0, lists:0
en 11.2.5. start:912 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
ko 11.3. start:1724 paragraphs:3, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
ko 11.4. start:1739 paragraphs:3, tables:0, lists:0
ko 11.4.1. start:1750 paragraphs:4, tables:0, lists:1
ko 11.4.2. start:1766 paragraphs:3, tables:0, lists:0
ko 11.4.3. start:1778 paragraphs:1, tables:0, lists:0
ko 11.4.4. start:1786 paragraphs:4, tables:0, lists:1
ko 11.4.5. start:1799 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1807 paragraphs:2, tables:0, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
ko 11.5. start:1814 paragraphs:3, tables:0, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
en 11.8. start:986 paragraphs:1, tables:1, lists:0
en 11.9. start:994 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
ko 12. start:1825 paragraphs:0, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
ko 12.1. start:1827 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
ko 12.2. start:1833 paragraphs:5, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
ko 12.3. start:1848 paragraphs:10, tables:0, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
ko 12.4. start:1891 paragraphs:1, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
ko 12.5. start:1895 paragraphs:1, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
ko 13. start:1898 paragraphs:1, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
ko 13.1. start:1902 paragraphs:3, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
ko 13.2. start:1912 paragraphs:2, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
ko 13.3. start:1919 paragraphs:1, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
ko 13.4. start:1924 paragraphs:2, tables:0, lists:1
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
ko 13.5. start:1937 paragraphs:3, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
ko 13.6. start:1948 paragraphs:2, tables:0, lists:0
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
ko 14. start:1955 paragraphs:1, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
ko 14.1. start:1958 paragraphs:2, tables:0, lists:1
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
ko 14.2. start:1974 paragraphs:5, tables:3, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
ko 14.3. start:2035 paragraphs:4, tables:1, lists:0
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
ko 14.4. start:2087 paragraphs:3, tables:1, lists:1
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
ko 14.5. start:2121 paragraphs:3, tables:1, lists:0
ko 14.6. start:2143 paragraphs:6, tables:2, lists:1
ko 14.7. start:2179 paragraphs:3, tables:1, lists:0
ko 14.8. start:2198 paragraphs:3, tables:1, lists:0
ko 14.9. start:2217 paragraphs:3, tables:0, lists:0
ko 14.9.1. start:2226 paragraphs:0, tables:1, lists:0
ko 14.9.2. start:2251 paragraphs:0, tables:1, lists:0
ko 14.9.3. start:2259 paragraphs:0, tables:1, lists:0
ko 14.10. start:2269 paragraphs:2, tables:1, lists:0
ko 14.11. start:2341 paragraphs:3, tables:1, lists:0
ko 14.12. start:2365 paragraphs:9, tables:3, lists:2
ko 14.13. start:2447 paragraphs:8, tables:4, lists:1
ko 14.14. start:2531 paragraphs:9, tables:3, lists:1
ko 14.15. start:2623 paragraphs:3, tables:1, lists:1
ko 14.16. start:2659 paragraphs:1, tables:1, lists:0
ko 14.17. start:2669 paragraphs:3, tables:1, lists:0
ko 14.18. start:2753 paragraphs:4, tables:1, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
ko 15. start:2775 paragraphs:0, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
ko 15.1. start:2777 paragraphs:6, tables:3, lists:0
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
ko 15.2. start:2821 paragraphs:2, tables:1, lists:1
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
en 15.7. start:2426 paragraphs:3, tables:1, lists:0
en 15.8. start:2445 paragraphs:3, tables:1, lists:0
en 15.9. start:2464 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2478 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2503 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2511 paragraphs:0, tables:1, lists:0
en 15.10. start:2521 paragraphs:2, tables:1, lists:0
en 15.11. start:2593 paragraphs:3, tables:1, lists:0
en 15.12. start:2617 paragraphs:9, tables:3, lists:2
en 15.13. start:2699 paragraphs:8, tables:4, lists:1
en 15.14. start:2783 paragraphs:9, tables:3, lists:1
en 15.15. start:2875 paragraphs:3, tables:1, lists:1
en 15.16. start:2911 paragraphs:1, tables:1, lists:0
en 15.17. start:2921 paragraphs:3, tables:1, lists:0
en 15.18. start:3005 paragraphs:2, tables:1, lists:0
en 15.19. start:3021 paragraphs:4, tables:1, lists:0
en 16. start:3043 paragraphs:0, tables:0, lists:0
ko 16. start:2833 paragraphs:1, tables:0, lists:0
en 16.1. start:3045 paragraphs:6, tables:3, lists:0
en 16.2. start:3089 paragraphs:2, tables:1, lists:1
en 17. start:3101 paragraphs:1, tables:0, lists:0
# end of comparison
