# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15768/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
ko 10.2.4. start:858 paragraphs:1, tables:0, lists:0
en 10.2.5. start:828 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:864 paragraphs:1, tables:0, lists:0
en 10.3. start:834 paragraphs:0, tables:1, lists:0
ko 10.3. start:870 paragraphs:0, tables:1, lists:0
en 10.4. start:840 paragraphs:1, tables:1, lists:0
ko 10.4. start:876 paragraphs:1, tables:1, lists:0
en 10.5. start:850 paragraphs:0, tables:1, lists:0
ko 10.5. start:886 paragraphs:0, tables:1, lists:0
en 10.6. start:856 paragraphs:0, tables:1, lists:0
ko 10.6. start:892 paragraphs:0, tables:1, lists:0
en 10.7. start:863 paragraphs:1, tables:1, lists:0
ko 10.7. start:899 paragraphs:4, tables:0, lists:0
ko 10.7.1. start:916 paragraphs:1, tables:0, lists:0
ko 10.7.2. start:924 paragraphs:3, tables:0, lists:1
en 10.8. start:870 paragraphs:4, tables:0, lists:0
ko 10.8. start:938 paragraphs:1, tables:1, lists:0
en 10.8.1. start:887 paragraphs:1, tables:0, lists:0
en 10.8.2. start:895 paragraphs:3, tables:0, lists:1
en 10.9. start:909 paragraphs:1, tables:1, lists:0
en 11. start:917 paragraphs:1, tables:0, lists:0
ko 11. start:946 paragraphs:1, tables:0, lists:0
en 11.1. start:925 paragraphs:3, tables:0, lists:0
ko 11.1. start:954 paragraphs:3, tables:0, lists:0
en 11.1.1. start:940 paragraphs:15, tables:0, lists:3
ko 11.1.1. start:969 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
ko 11.1.2. start:1038 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
ko 11.1.3. start:1128 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1157 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1167 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
ko 11.1.6. start:1273 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
ko 11.1.7. start:1301 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
ko 11.1.8. start:1359 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
ko 11.1.9. start:1389 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
ko 11.1.10. start:1398 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
ko 11.1.11. start:1422 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
ko 11.1.12. start:1479 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:15, tables:0, lists:0
ko 11.1.13. start:1509 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1546 paragraphs:7, tables:0, lists:2
ko 11.1.14. start:1556 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1606 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1616 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
ko 11.2. start:1623 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
ko 11.2.1. start:1626 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
ko 11.2.2. start:1660 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
ko 11.2.3. start:1689 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
ko 11.3. start:1709 paragraphs:3, tables:1, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
ko 11.4. start:1724 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
ko 11.4.1. start:1735 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
ko 11.4.2. start:1751 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
ko 11.4.3. start:1763 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
ko 11.4.4. start:1771 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
ko 11.4.5. start:1784 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1792 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
ko 11.5. start:1799 paragraphs:3, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
ko 12. start:1810 paragraphs:0, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
ko 12.1. start:1812 paragraphs:2, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
ko 12.2. start:1818 paragraphs:5, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
ko 12.3. start:1833 paragraphs:10, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
ko 12.4. start:1876 paragraphs:1, tables:0, lists:0
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
ko 12.5. start:1880 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
ko 13. start:1883 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
ko 13.1. start:1887 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
ko 13.2. start:1897 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
ko 13.3. start:1904 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
ko 13.4. start:1909 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
ko 13.5. start:1922 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
ko 13.6. start:1933 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
ko 14. start:1940 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
ko 14.1. start:1943 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
ko 14.2. start:1959 paragraphs:5, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
ko 14.3. start:2020 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
ko 14.4. start:2072 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
ko 14.5. start:2106 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
ko 14.6. start:2128 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
ko 14.7. start:2164 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
ko 14.8. start:2183 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
ko 14.9. start:2202 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
ko 14.9.1. start:2211 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
ko 14.9.2. start:2236 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
ko 14.9.3. start:2244 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
ko 14.10. start:2254 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
ko 14.11. start:2326 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
ko 14.12. start:2350 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
ko 14.13. start:2432 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
ko 14.14. start:2516 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
ko 14.15. start:2608 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
ko 14.16. start:2644 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
ko 14.17. start:2654 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
ko 14.18. start:2738 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
ko 15. start:2760 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
ko 15.1. start:2762 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
ko 15.2. start:2806 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
ko 16. start:2818 paragraphs:1, tables:0, lists:0
# end of comparison
