# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/17905/userGuide.t2t
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ko 12. start:985 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
ko 12.1. start:993 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:1008 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1084 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1173 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1202 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1212 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1318 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1346 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1404 paragraphs:8, tables:0, lists:0
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1434 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
ko 12.1.10. start:1443 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1467 paragraphs:15, tables:0, lists:1
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1525 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1555 paragraphs:13, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
ko 12.1.14. start:1602 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1662 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
ko 12.2. start:1669 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1672 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1706 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
ko 12.2.3. start:1735 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
ko 12.3. start:1755 paragraphs:3, tables:1, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
ko 12.4. start:1770 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1781 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1797 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1809 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1817 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1830 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1838 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
ko 12.5. start:1845 paragraphs:3, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
ko 13. start:1856 paragraphs:0, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
ko 13.1. start:1858 paragraphs:2, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
ko 13.2. start:1864 paragraphs:5, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
ko 13.3. start:1879 paragraphs:10, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
ko 13.4. start:1922 paragraphs:1, tables:0, lists:0
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
ko 13.5. start:1926 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
ko 14. start:1929 paragraphs:1, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
ko 14.1. start:1933 paragraphs:3, tables:0, lists:0
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
ko 14.2. start:1943 paragraphs:2, tables:0, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
ko 14.3. start:1950 paragraphs:1, tables:0, lists:0
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
ko 14.4. start:1955 paragraphs:2, tables:0, lists:1
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
ko 14.5. start:1968 paragraphs:3, tables:0, lists:0
ko 14.6. start:1979 paragraphs:2, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
ko 15. start:1986 paragraphs:1, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
ko 15.1. start:1989 paragraphs:2, tables:0, lists:1
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
ko 15.2. start:2005 paragraphs:5, tables:3, lists:0
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
ko 15.3. start:2066 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
ko 15.4. start:2118 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
ko 15.5. start:2152 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
ko 15.6. start:2174 paragraphs:6, tables:2, lists:1
en 15.7. start:2426 paragraphs:3, tables:1, lists:0
ko 15.7. start:2210 paragraphs:3, tables:1, lists:0
en 15.8. start:2445 paragraphs:3, tables:1, lists:0
ko 15.8. start:2229 paragraphs:3, tables:1, lists:0
en 15.9. start:2464 paragraphs:3, tables:0, lists:1
ko 15.9. start:2248 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2478 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2257 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2503 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2282 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2511 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2290 paragraphs:0, tables:1, lists:0
en 15.10. start:2521 paragraphs:2, tables:1, lists:0
ko 15.10. start:2300 paragraphs:2, tables:1, lists:0
en 15.11. start:2593 paragraphs:3, tables:1, lists:0
ko 15.11. start:2372 paragraphs:3, tables:1, lists:0
en 15.12. start:2617 paragraphs:9, tables:3, lists:2
ko 15.12. start:2396 paragraphs:9, tables:3, lists:2
en 15.13. start:2699 paragraphs:8, tables:4, lists:1
ko 15.13. start:2478 paragraphs:8, tables:4, lists:1
en 15.14. start:2783 paragraphs:9, tables:3, lists:1
ko 15.14. start:2562 paragraphs:9, tables:3, lists:1
en 15.15. start:2875 paragraphs:3, tables:1, lists:1
ko 15.15. start:2654 paragraphs:3, tables:1, lists:1
en 15.16. start:2911 paragraphs:1, tables:1, lists:0
ko 15.16. start:2690 paragraphs:1, tables:1, lists:0
en 15.17. start:2921 paragraphs:3, tables:1, lists:0
ko 15.17. start:2700 paragraphs:3, tables:1, lists:0
en 15.18. start:3005 paragraphs:2, tables:1, lists:0
ko 15.18. start:2784 paragraphs:4, tables:1, lists:0
en 15.19. start:3021 paragraphs:4, tables:1, lists:0
en 16. start:3043 paragraphs:0, tables:0, lists:0
ko 16. start:2806 paragraphs:0, tables:0, lists:0
en 16.1. start:3045 paragraphs:6, tables:3, lists:0
ko 16.1. start:2808 paragraphs:6, tables:3, lists:0
en 16.2. start:3089 paragraphs:2, tables:1, lists:1
ko 16.2. start:2852 paragraphs:2, tables:1, lists:1
en 17. start:3101 paragraphs:1, tables:0, lists:0
ko 17. start:2864 paragraphs:1, tables:0, lists:0
# end of comparison
