# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15768/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
ko 4.7. start:283 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
ko 5. start:291 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
ko 5.1. start:294 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
ko 5.2. start:298 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
ko 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
ko 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
ko 5.5. start:383 paragraphs:6, tables:2, lists:0
en 5.6. start:414 paragraphs:2, tables:1, lists:0
ko 5.6. start:426 paragraphs:2, tables:1, lists:0
en 5.6.1. start:425 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:437 paragraphs:1, tables:0, lists:0
en 5.6.2. start:430 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:442 paragraphs:3, tables:0, lists:0
en 5.6.3. start:439 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:451 paragraphs:3, tables:0, lists:0
en 5.7. start:448 paragraphs:5, tables:1, lists:0
ko 5.7. start:460 paragraphs:5, tables:1, lists:0
en 6. start:473 paragraphs:3, tables:1, lists:0
ko 6. start:485 paragraphs:4, tables:1, lists:1
en 6.1. start:502 paragraphs:4, tables:1, lists:1
ko 6.1. start:526 paragraphs:4, tables:1, lists:1
en 6.2. start:544 paragraphs:1, tables:1, lists:0
ko 6.2. start:568 paragraphs:1, tables:1, lists:0
en 6.3. start:555 paragraphs:1, tables:1, lists:0
ko 6.3. start:579 paragraphs:1, tables:1, lists:0
ko 6.4. start:592 paragraphs:1, tables:1, lists:0
en 7. start:567 paragraphs:3, tables:0, lists:1
ko 7. start:604 paragraphs:3, tables:0, lists:1
en 7.1. start:584 paragraphs:5, tables:1, lists:1
ko 7.1. start:621 paragraphs:5, tables:1, lists:1
en 8. start:606 paragraphs:2, tables:0, lists:0
ko 8. start:643 paragraphs:2, tables:0, lists:0
en 8.1. start:614 paragraphs:3, tables:3, lists:0
ko 8.1. start:651 paragraphs:3, tables:3, lists:0
en 8.2. start:702 paragraphs:3, tables:0, lists:0
ko 8.2. start:739 paragraphs:3, tables:0, lists:0
en 9. start:717 paragraphs:3, tables:0, lists:0
ko 9. start:754 paragraphs:3, tables:0, lists:0
en 9.1. start:731 paragraphs:3, tables:0, lists:0
ko 9.1. start:768 paragraphs:3, tables:0, lists:0
en 10. start:742 paragraphs:1, tables:0, lists:0
ko 10. start:779 paragraphs:1, tables:0, lists:0
en 10.1. start:745 paragraphs:0, tables:0, lists:0
ko 10.1. start:782 paragraphs:0, tables:0, lists:0
en 10.1.1. start:747 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:784 paragraphs:2, tables:1, lists:0
en 10.1.2. start:760 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:797 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:804 paragraphs:1, tables:0, lists:0
en 10.1.3. start:773 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:810 paragraphs:1, tables:0, lists:0
en 10.2. start:779 paragraphs:0, tables:0, lists:0
ko 10.2. start:816 paragraphs:0, tables:0, lists:0
en 10.2.1. start:781 paragraphs:2, tables:1, lists:0
ko 10.2.1. start:818 paragraphs:2, tables:1, lists:0
en 10.2.2. start:794 paragraphs:1, tables:0, lists:1
ko 10.2.2. start:831 paragraphs:1, tables:0, lists:1
en 10.2.3. start:816 paragraphs:1, tables:0, lists:0
ko 10.2.3. start:853 paragraphs:1, tables:0, lists:0
en 10.2.4. start:822 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:859 paragraphs:1, tables:0, lists:0
en 10.2.5. start:828 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:865 paragraphs:1, tables:0, lists:0
en 10.3. start:834 paragraphs:0, tables:1, lists:0
ko 10.3. start:871 paragraphs:0, tables:1, lists:0
en 10.4. start:840 paragraphs:1, tables:1, lists:0
ko 10.4. start:877 paragraphs:1, tables:1, lists:0
en 10.5. start:850 paragraphs:0, tables:1, lists:0
ko 10.5. start:887 paragraphs:0, tables:1, lists:0
en 10.6. start:856 paragraphs:0, tables:1, lists:0
ko 10.6. start:893 paragraphs:0, tables:1, lists:0
en 10.7. start:863 paragraphs:1, tables:1, lists:0
ko 10.7. start:900 paragraphs:4, tables:0, lists:0
ko 10.7.1. start:917 paragraphs:1, tables:0, lists:0
ko 10.7.2. start:925 paragraphs:3, tables:0, lists:1
en 10.8. start:870 paragraphs:4, tables:0, lists:0
ko 10.8. start:939 paragraphs:1, tables:1, lists:0
en 10.8.1. start:887 paragraphs:1, tables:0, lists:0
en 10.8.2. start:895 paragraphs:3, tables:0, lists:1
en 10.9. start:909 paragraphs:1, tables:1, lists:0
en 11. start:917 paragraphs:1, tables:0, lists:0
ko 11. start:947 paragraphs:1, tables:0, lists:0
en 11.1. start:925 paragraphs:3, tables:0, lists:0
ko 11.1. start:955 paragraphs:3, tables:0, lists:0
en 11.1.1. start:940 paragraphs:15, tables:0, lists:3
ko 11.1.1. start:970 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
ko 11.1.2. start:1039 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
ko 11.1.3. start:1129 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1158 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1168 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
ko 11.1.6. start:1274 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
ko 11.1.7. start:1302 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
ko 11.1.8. start:1360 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
ko 11.1.9. start:1390 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
ko 11.1.10. start:1399 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
ko 11.1.11. start:1423 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
ko 11.1.12. start:1480 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:15, tables:0, lists:0
ko 11.1.13. start:1510 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1546 paragraphs:7, tables:0, lists:2
ko 11.1.14. start:1557 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1606 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1617 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
ko 11.2. start:1624 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
ko 11.2.1. start:1627 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
ko 11.2.2. start:1661 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
ko 11.2.3. start:1690 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
ko 11.3. start:1710 paragraphs:3, tables:1, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
ko 11.4. start:1725 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
ko 11.4.1. start:1736 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
ko 11.4.2. start:1752 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
ko 11.4.3. start:1764 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
ko 11.4.4. start:1772 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
ko 11.4.5. start:1785 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1793 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
ko 11.5. start:1800 paragraphs:3, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
ko 12. start:1811 paragraphs:0, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
ko 12.1. start:1813 paragraphs:2, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
ko 12.2. start:1819 paragraphs:5, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
ko 12.3. start:1834 paragraphs:10, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
ko 12.4. start:1877 paragraphs:1, tables:0, lists:0
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
ko 12.5. start:1881 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
ko 13. start:1884 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
ko 13.1. start:1888 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
ko 13.2. start:1898 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
ko 13.3. start:1905 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
ko 13.4. start:1910 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
ko 13.5. start:1923 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
ko 13.6. start:1934 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
ko 14. start:1941 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
ko 14.1. start:1944 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
ko 14.2. start:1960 paragraphs:5, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
ko 14.3. start:2021 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
ko 14.4. start:2073 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
ko 14.5. start:2107 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
ko 14.6. start:2129 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
ko 14.7. start:2165 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
ko 14.8. start:2184 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
ko 14.9. start:2203 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
ko 14.9.1. start:2212 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
ko 14.9.2. start:2237 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
ko 14.9.3. start:2245 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
ko 14.10. start:2255 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
ko 14.11. start:2327 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
ko 14.12. start:2351 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
ko 14.13. start:2433 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
ko 14.14. start:2517 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
ko 14.15. start:2609 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
ko 14.16. start:2645 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
ko 14.17. start:2655 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
ko 14.18. start:2739 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
ko 15. start:2761 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
ko 15.1. start:2763 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
ko 15.2. start:2807 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
ko 16. start:2819 paragraphs:1, tables:0, lists:0
# end of comparison
