# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 9. start:774 paragraphs:3, tables:0, lists:0
ko 12.1.9. start:1428 paragraphs:8, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
ko 12.1.10. start:1458 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1467 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1491 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1549 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
ko 12.1.14. start:1579 paragraphs:13, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1626 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
ko 12.1.16. start:1686 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
ko 12.1.17. start:1693 paragraphs:0, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
ko 12.2. start:1695 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1698 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1732 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
ko 12.2.3. start:1761 paragraphs:6, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
ko 12.3. start:1781 paragraphs:3, tables:1, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
ko 12.4. start:1796 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1807 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1823 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1835 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1843 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1856 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1864 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
ko 12.5. start:1871 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
ko 13. start:1882 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
ko 13.1. start:1884 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
ko 13.2. start:1890 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
ko 13.3. start:1905 paragraphs:10, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
ko 13.4. start:1948 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
ko 13.5. start:1952 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
ko 14. start:1955 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
ko 14.1. start:1959 paragraphs:3, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
ko 14.2. start:1969 paragraphs:2, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
ko 14.3. start:1976 paragraphs:1, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
ko 14.4. start:1981 paragraphs:2, tables:0, lists:1
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
ko 14.5. start:1994 paragraphs:3, tables:0, lists:0
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
ko 14.6. start:2005 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
ko 15. start:2012 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
ko 15.1. start:2015 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
ko 15.2. start:2031 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
ko 15.3. start:2092 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
ko 15.4. start:2144 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
ko 15.5. start:2178 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
ko 15.6. start:2200 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
ko 15.7. start:2236 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
ko 15.8. start:2255 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
ko 15.9. start:2274 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2283 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2308 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2316 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
ko 15.10. start:2326 paragraphs:2, tables:1, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
ko 15.11. start:2398 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
ko 15.12. start:2422 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
ko 15.13. start:2504 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
ko 15.14. start:2588 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
ko 15.15. start:2680 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
ko 15.16. start:2716 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
ko 15.17. start:2726 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
ko 15.18. start:2809 paragraphs:2, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
ko 15.19. start:2825 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
ko 16. start:2847 paragraphs:0, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
ko 16.1. start:2849 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
ko 16.2. start:2893 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
ko 17. start:2905 paragraphs:1, tables:0, lists:0
# end of comparison
