# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/16865/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
ko 10.1. start:789 paragraphs:0, tables:0, lists:0
ko 10.1.1. start:791 paragraphs:2, tables:1, lists:0
ko 10.1.2. start:804 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:811 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:817 paragraphs:1, tables:0, lists:0
ko 10.2. start:823 paragraphs:0, tables:0, lists:0
ko 10.2.1. start:825 paragraphs:2, tables:1, lists:0
ko 10.2.2. start:838 paragraphs:1, tables:0, lists:1
ko 10.2.3. start:860 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:866 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:872 paragraphs:1, tables:0, lists:0
ko 10.3. start:878 paragraphs:0, tables:1, lists:0
ko 10.4. start:884 paragraphs:1, tables:1, lists:0
ko 10.5. start:894 paragraphs:0, tables:1, lists:0
ko 10.6. start:900 paragraphs:0, tables:1, lists:0
ko 10.7. start:907 paragraphs:4, tables:0, lists:0
ko 10.7.1. start:924 paragraphs:1, tables:0, lists:0
ko 10.7.2. start:932 paragraphs:3, tables:0, lists:1
ko 10.8. start:946 paragraphs:1, tables:1, lists:0
en 11. start:805 paragraphs:1, tables:0, lists:0
ko 11. start:954 paragraphs:1, tables:0, lists:0
en 11.1. start:808 paragraphs:0, tables:0, lists:0
ko 11.1. start:962 paragraphs:3, tables:0, lists:0
en 11.1.1. start:810 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:977 paragraphs:15, tables:0, lists:3
en 11.1.2. start:823 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:1053 paragraphs:21, tables:0, lists:0
en 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
en 11.1.3. start:836 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:1143 paragraphs:8, tables:0, lists:1
ko 11.1.4. start:1172 paragraphs:1, tables:1, lists:0
ko 11.1.5. start:1182 paragraphs:24, tables:0, lists:0
ko 11.1.6. start:1288 paragraphs:9, tables:0, lists:0
ko 11.1.7. start:1316 paragraphs:16, tables:0, lists:1
ko 11.1.8. start:1374 paragraphs:8, tables:0, lists:0
ko 11.1.9. start:1404 paragraphs:2, tables:0, lists:0
ko 11.1.10. start:1413 paragraphs:8, tables:0, lists:0
ko 11.1.11. start:1437 paragraphs:15, tables:0, lists:1
ko 11.1.12. start:1494 paragraphs:6, tables:0, lists:0
ko 11.1.13. start:1524 paragraphs:13, tables:0, lists:0
ko 11.1.14. start:1571 paragraphs:7, tables:0, lists:2
ko 11.1.15. start:1631 paragraphs:2, tables:0, lists:0
en 11.2. start:842 paragraphs:0, tables:0, lists:0
ko 11.2. start:1638 paragraphs:1, tables:0, lists:0
en 11.2.1. start:844 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:1641 paragraphs:8, tables:0, lists:1
en 11.2.2. start:857 paragraphs:1, tables:0, lists:1
ko 11.2.2. start:1675 paragraphs:6, tables:0, lists:1
en 11.2.3. start:879 paragraphs:1, tables:0, lists:0
ko 11.2.3. start:1704 paragraphs:6, tables:0, lists:0
en 11.2.4. start:885 paragraphs:1, tables:0, lists:0
en 11.2.5. start:891 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
ko 11.3. start:1724 paragraphs:3, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
ko 11.4. start:1739 paragraphs:3, tables:0, lists:0
ko 11.4.1. start:1750 paragraphs:4, tables:0, lists:1
ko 11.4.2. start:1766 paragraphs:3, tables:0, lists:0
ko 11.4.3. start:1778 paragraphs:1, tables:0, lists:0
ko 11.4.4. start:1786 paragraphs:4, tables:0, lists:1
ko 11.4.5. start:1799 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1807 paragraphs:2, tables:0, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
ko 11.5. start:1814 paragraphs:3, tables:0, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
en 11.8.1. start:950 paragraphs:1, tables:0, lists:0
en 11.8.2. start:958 paragraphs:3, tables:0, lists:1
en 11.9. start:972 paragraphs:1, tables:1, lists:0
en 11.10. start:980 paragraphs:1, tables:1, lists:0
en 12. start:995 paragraphs:1, tables:0, lists:0
ko 12. start:1825 paragraphs:0, tables:0, lists:0
en 12.1. start:1003 paragraphs:3, tables:0, lists:0
ko 12.1. start:1827 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
ko 12.2. start:1833 paragraphs:5, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
ko 12.3. start:1848 paragraphs:10, tables:0, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
ko 12.4. start:1891 paragraphs:1, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
ko 12.5. start:1895 paragraphs:1, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
ko 13. start:1898 paragraphs:1, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
ko 13.1. start:1902 paragraphs:3, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
ko 13.2. start:1912 paragraphs:2, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
ko 13.3. start:1919 paragraphs:1, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
ko 13.4. start:1924 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
ko 13.5. start:1937 paragraphs:3, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
ko 13.6. start:1948 paragraphs:2, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
ko 14. start:1955 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
ko 14.1. start:1958 paragraphs:2, tables:0, lists:1
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
ko 14.2. start:1974 paragraphs:5, tables:3, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
ko 14.3. start:2035 paragraphs:4, tables:1, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
ko 14.4. start:2087 paragraphs:3, tables:1, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
ko 14.5. start:2121 paragraphs:3, tables:1, lists:0
ko 14.6. start:2143 paragraphs:6, tables:2, lists:1
ko 14.7. start:2179 paragraphs:3, tables:1, lists:0
ko 14.8. start:2198 paragraphs:3, tables:1, lists:0
ko 14.9. start:2217 paragraphs:3, tables:0, lists:0
ko 14.9.1. start:2226 paragraphs:0, tables:1, lists:0
ko 14.9.2. start:2251 paragraphs:0, tables:1, lists:0
ko 14.9.3. start:2259 paragraphs:0, tables:1, lists:0
ko 14.10. start:2269 paragraphs:2, tables:1, lists:0
ko 14.11. start:2341 paragraphs:3, tables:1, lists:0
ko 14.12. start:2365 paragraphs:9, tables:3, lists:2
ko 14.13. start:2447 paragraphs:8, tables:4, lists:1
ko 14.14. start:2531 paragraphs:9, tables:3, lists:1
ko 14.15. start:2623 paragraphs:3, tables:1, lists:1
ko 14.16. start:2659 paragraphs:1, tables:1, lists:0
ko 14.17. start:2669 paragraphs:3, tables:1, lists:0
ko 14.18. start:2753 paragraphs:4, tables:1, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
ko 15. start:2775 paragraphs:0, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
ko 15.1. start:2777 paragraphs:6, tables:3, lists:0
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
ko 15.2. start:2821 paragraphs:2, tables:1, lists:1
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
ko 16. start:2833 paragraphs:1, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
# end of comparison
