# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15408/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
ko 5. start:277 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
ko 5.1. start:280 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
ko 5.2. start:284 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
ko 5.3. start:300 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
ko 5.4. start:325 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
ko 5.5. start:369 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
ko 5.6. start:411 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:422 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:427 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:436 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
ko 5.7. start:445 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
ko 6. start:470 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
ko 6.1. start:499 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
ko 6.2. start:541 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
ko 6.3. start:552 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
ko 7. start:564 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
ko 7.1. start:581 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
ko 8. start:603 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
ko 8.1. start:611 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
ko 8.2. start:699 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
ko 9. start:714 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
ko 9.1. start:728 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
ko 10. start:739 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
ko 10.1. start:742 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:744 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:757 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:764 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:770 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
ko 10.2. start:776 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
ko 10.2.1. start:778 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
ko 10.2.2. start:791 paragraphs:1, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
ko 10.2.3. start:813 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
ko 10.2.4. start:819 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:825 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
ko 10.3. start:831 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
ko 10.4. start:837 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
ko 10.5. start:847 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
ko 10.6. start:853 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
ko 10.7. start:860 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
ko 10.8. start:867 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
ko 10.8.1. start:884 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
ko 10.8.2. start:892 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
ko 10.9. start:906 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
ko 11. start:914 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
ko 11.1. start:922 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
ko 11.1.1. start:937 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:21, tables:0, lists:0
ko 11.1.2. start:1006 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
ko 11.1.3. start:1096 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
ko 11.1.4. start:1125 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
ko 11.1.5. start:1135 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
ko 11.1.6. start:1241 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
ko 11.1.7. start:1269 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
ko 11.1.8. start:1327 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
ko 11.1.9. start:1357 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
ko 11.1.10. start:1366 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
ko 11.1.11. start:1390 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
ko 11.1.12. start:1447 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
ko 11.1.13. start:1477 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
ko 11.1.14. start:1524 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
ko 11.1.15. start:1584 paragraphs:2, tables:0, lists:0
en 11.2. start:1587 paragraphs:1, tables:0, lists:0
ko 11.2. start:1591 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
ko 11.2.1. start:1594 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
ko 11.2.2. start:1628 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
ko 11.2.3. start:1657 paragraphs:6, tables:0, lists:0
en 11.3. start:1673 paragraphs:3, tables:1, lists:0
ko 11.3. start:1677 paragraphs:3, tables:1, lists:0
en 11.4. start:1688 paragraphs:3, tables:0, lists:0
ko 11.4. start:1692 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
ko 11.4.1. start:1703 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
ko 11.4.2. start:1719 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
ko 11.4.3. start:1731 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
ko 11.4.4. start:1739 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
ko 11.4.5. start:1752 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1760 paragraphs:2, tables:0, lists:0
en 11.5. start:1763 paragraphs:3, tables:0, lists:0
ko 11.5. start:1767 paragraphs:3, tables:0, lists:0
en 12. start:1774 paragraphs:0, tables:0, lists:0
ko 12. start:1778 paragraphs:0, tables:0, lists:0
en 12.1. start:1776 paragraphs:2, tables:0, lists:0
ko 12.1. start:1780 paragraphs:2, tables:0, lists:0
en 12.2. start:1782 paragraphs:5, tables:0, lists:0
ko 12.2. start:1786 paragraphs:5, tables:0, lists:0
en 12.3. start:1797 paragraphs:10, tables:0, lists:0
ko 12.3. start:1801 paragraphs:10, tables:0, lists:0
en 12.4. start:1840 paragraphs:1, tables:0, lists:0
ko 12.4. start:1844 paragraphs:1, tables:0, lists:0
en 12.5. start:1844 paragraphs:1, tables:0, lists:0
ko 12.5. start:1848 paragraphs:1, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
ko 13. start:1851 paragraphs:1, tables:0, lists:0
en 13.1. start:1851 paragraphs:3, tables:0, lists:0
ko 13.1. start:1855 paragraphs:3, tables:0, lists:0
en 13.2. start:1861 paragraphs:2, tables:0, lists:0
ko 13.2. start:1865 paragraphs:2, tables:0, lists:0
en 13.3. start:1868 paragraphs:1, tables:0, lists:0
ko 13.3. start:1872 paragraphs:1, tables:0, lists:0
en 13.4. start:1873 paragraphs:2, tables:0, lists:1
ko 13.4. start:1877 paragraphs:2, tables:0, lists:1
en 13.5. start:1886 paragraphs:3, tables:0, lists:0
ko 13.5. start:1890 paragraphs:3, tables:0, lists:0
en 13.6. start:1897 paragraphs:2, tables:0, lists:0
ko 13.6. start:1901 paragraphs:2, tables:0, lists:0
en 14. start:1904 paragraphs:1, tables:0, lists:0
ko 14. start:1908 paragraphs:1, tables:0, lists:0
en 14.1. start:1907 paragraphs:2, tables:0, lists:1
ko 14.1. start:1911 paragraphs:2, tables:0, lists:1
en 14.2. start:1923 paragraphs:6, tables:3, lists:0
ko 14.2. start:1927 paragraphs:6, tables:3, lists:0
en 14.3. start:1986 paragraphs:4, tables:1, lists:0
ko 14.3. start:1990 paragraphs:4, tables:1, lists:0
en 14.4. start:2038 paragraphs:3, tables:1, lists:1
ko 14.4. start:2042 paragraphs:3, tables:1, lists:1
en 14.5. start:2072 paragraphs:3, tables:1, lists:0
ko 14.5. start:2076 paragraphs:3, tables:1, lists:0
en 14.6. start:2094 paragraphs:6, tables:2, lists:1
ko 14.6. start:2098 paragraphs:6, tables:2, lists:1
en 14.7. start:2130 paragraphs:3, tables:1, lists:0
ko 14.7. start:2134 paragraphs:3, tables:1, lists:0
en 14.8. start:2149 paragraphs:3, tables:1, lists:0
ko 14.8. start:2153 paragraphs:3, tables:1, lists:0
en 14.9. start:2168 paragraphs:3, tables:0, lists:0
ko 14.9. start:2172 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
ko 14.9.1. start:2181 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
ko 14.9.2. start:2206 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
ko 14.9.3. start:2214 paragraphs:0, tables:1, lists:0
en 14.10. start:2220 paragraphs:2, tables:1, lists:0
ko 14.10. start:2224 paragraphs:2, tables:1, lists:0
en 14.11. start:2292 paragraphs:3, tables:1, lists:0
ko 14.11. start:2296 paragraphs:3, tables:1, lists:0
en 14.12. start:2316 paragraphs:9, tables:3, lists:2
ko 14.12. start:2320 paragraphs:9, tables:3, lists:2
en 14.13. start:2398 paragraphs:8, tables:4, lists:1
ko 14.13. start:2402 paragraphs:8, tables:4, lists:1
en 14.14. start:2482 paragraphs:9, tables:3, lists:1
ko 14.14. start:2486 paragraphs:9, tables:3, lists:1
en 14.15. start:2574 paragraphs:3, tables:1, lists:1
ko 14.15. start:2578 paragraphs:3, tables:1, lists:1
en 14.16. start:2610 paragraphs:1, tables:1, lists:0
ko 14.16. start:2614 paragraphs:1, tables:1, lists:0
en 14.17. start:2620 paragraphs:3, tables:1, lists:0
ko 14.17. start:2624 paragraphs:3, tables:1, lists:0
en 14.18. start:2704 paragraphs:4, tables:1, lists:0
ko 14.18. start:2708 paragraphs:4, tables:1, lists:0
en 15. start:2726 paragraphs:0, tables:0, lists:0
ko 15. start:2730 paragraphs:0, tables:0, lists:0
en 15.1. start:2728 paragraphs:6, tables:3, lists:0
ko 15.1. start:2732 paragraphs:6, tables:3, lists:0
en 15.2. start:2772 paragraphs:2, tables:1, lists:1
ko 15.2. start:2776 paragraphs:2, tables:1, lists:1
en 16. start:2784 paragraphs:1, tables:0, lists:0
ko 16. start:2788 paragraphs:1, tables:0, lists:0
# end of comparison
