# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15055/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
ko 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
ko 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
ko 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
ko 11.5. start:1750 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
ko 12. start:1761 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
ko 12.1. start:1763 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
ko 12.2. start:1769 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
ko 12.3. start:1784 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
ko 12.4. start:1827 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
ko 12.5. start:1831 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
ko 13. start:1834 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
ko 13.1. start:1838 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
ko 13.2. start:1848 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
ko 13.3. start:1855 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
ko 13.4. start:1860 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
ko 13.5. start:1873 paragraphs:3, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
ko 13.6. start:1884 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
ko 14. start:1891 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
ko 14.1. start:1894 paragraphs:5, tables:3, lists:0
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
ko 14.2. start:1955 paragraphs:4, tables:1, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
ko 14.3. start:2008 paragraphs:3, tables:1, lists:1
en 14.4. start:2031 paragraphs:3, tables:1, lists:1
ko 14.4. start:2042 paragraphs:2, tables:1, lists:0
en 14.5. start:2065 paragraphs:3, tables:1, lists:0
ko 14.5. start:2062 paragraphs:6, tables:2, lists:1
en 14.6. start:2087 paragraphs:6, tables:2, lists:1
ko 14.6. start:2098 paragraphs:2, tables:1, lists:0
en 14.7. start:2123 paragraphs:3, tables:1, lists:0
ko 14.7. start:2115 paragraphs:2, tables:1, lists:0
en 14.8. start:2142 paragraphs:3, tables:1, lists:0
ko 14.8. start:2132 paragraphs:3, tables:0, lists:0
ko 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
ko 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
ko 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
en 14.9. start:2161 paragraphs:3, tables:0, lists:0
ko 14.9. start:2184 paragraphs:2, tables:1, lists:0
en 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
en 14.10. start:2213 paragraphs:2, tables:1, lists:0
ko 14.10. start:2256 paragraphs:2, tables:1, lists:0
en 14.11. start:2285 paragraphs:3, tables:1, lists:0
ko 14.11. start:2278 paragraphs:8, tables:3, lists:2
en 14.12. start:2309 paragraphs:9, tables:3, lists:2
ko 14.12. start:2359 paragraphs:8, tables:4, lists:1
en 14.13. start:2391 paragraphs:8, tables:4, lists:1
ko 14.13. start:2442 paragraphs:9, tables:3, lists:1
en 14.14. start:2475 paragraphs:9, tables:3, lists:1
ko 14.14. start:2534 paragraphs:3, tables:1, lists:1
en 14.15. start:2567 paragraphs:3, tables:1, lists:1
ko 14.15. start:2569 paragraphs:1, tables:1, lists:0
en 14.16. start:2603 paragraphs:1, tables:1, lists:0
ko 14.16. start:2579 paragraphs:3, tables:1, lists:0
en 14.17. start:2613 paragraphs:3, tables:1, lists:0
ko 14.17. start:2663 paragraphs:3, tables:1, lists:0
en 14.18. start:2697 paragraphs:4, tables:1, lists:0
en 15. start:2719 paragraphs:0, tables:0, lists:0
ko 15. start:2683 paragraphs:0, tables:0, lists:0
en 15.1. start:2721 paragraphs:6, tables:3, lists:0
ko 15.1. start:2685 paragraphs:6, tables:3, lists:0
en 15.2. start:2765 paragraphs:2, tables:1, lists:1
ko 15.2. start:2729 paragraphs:2, tables:1, lists:1
en 16. start:2777 paragraphs:1, tables:0, lists:0
ko 16. start:2741 paragraphs:1, tables:0, lists:0
# end of comparison
