# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18890/userGuide.t2t
en 12.1.16. start:1785 paragraphs:2, tables:0, lists:0
ko 15.1. start:2258 paragraphs:2, tables:0, lists:1
en 15.2. start:2263 paragraphs:5, tables:3, lists:0
ko 15.2. start:2275 paragraphs:5, tables:3, lists:0
en 15.3. start:2324 paragraphs:4, tables:1, lists:0
ko 15.3. start:2336 paragraphs:4, tables:1, lists:0
en 15.4. start:2376 paragraphs:3, tables:1, lists:1
ko 15.4. start:2388 paragraphs:3, tables:1, lists:1
en 15.5. start:2410 paragraphs:3, tables:1, lists:0
ko 15.5. start:2422 paragraphs:3, tables:1, lists:0
en 15.6. start:2432 paragraphs:6, tables:2, lists:1
ko 15.6. start:2444 paragraphs:6, tables:2, lists:1
en 15.7. start:2468 paragraphs:3, tables:1, lists:0
ko 15.7. start:2480 paragraphs:3, tables:1, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
ko 15.8. start:2499 paragraphs:3, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
ko 15.9. start:2518 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2532 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2557 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2565 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
ko 15.10. start:2575 paragraphs:2, tables:1, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
ko 15.11. start:2647 paragraphs:3, tables:1, lists:0
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
ko 15.12. start:2671 paragraphs:9, tables:3, lists:2
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
ko 15.13. start:2753 paragraphs:8, tables:4, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
ko 15.14. start:2837 paragraphs:9, tables:3, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
ko 15.15. start:2929 paragraphs:3, tables:1, lists:1
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
ko 15.16. start:2965 paragraphs:1, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
ko 15.17. start:2975 paragraphs:3, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
ko 15.18. start:3059 paragraphs:2, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
ko 15.19. start:3075 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
ko 16. start:3097 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
ko 16.1. start:3099 paragraphs:6, tables:3, lists:0
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
ko 16.2. start:3143 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
ko 17. start:3155 paragraphs:1, tables:0, lists:0
# end of comparison
