# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 9. start:774 paragraphs:3, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1893 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
ko 12.5. start:1900 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
ko 13. start:1911 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
ko 13.1. start:1913 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
ko 13.2. start:1919 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
ko 13.3. start:1934 paragraphs:10, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
ko 13.4. start:1977 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
ko 13.5. start:1981 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
ko 14. start:1984 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
ko 14.1. start:1988 paragraphs:3, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
ko 14.2. start:1998 paragraphs:2, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
ko 14.3. start:2005 paragraphs:1, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
ko 14.4. start:2010 paragraphs:2, tables:0, lists:1
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
ko 14.5. start:2023 paragraphs:3, tables:0, lists:0
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
ko 14.6. start:2034 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
ko 15. start:2041 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
ko 15.1. start:2044 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
ko 15.2. start:2060 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
ko 15.3. start:2121 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
ko 15.4. start:2173 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
ko 15.5. start:2207 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
ko 15.6. start:2229 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
ko 15.7. start:2265 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
ko 15.8. start:2284 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
ko 15.9. start:2303 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2312 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2337 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2345 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
ko 15.10. start:2355 paragraphs:2, tables:1, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
ko 15.11. start:2427 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
ko 15.12. start:2451 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
ko 15.13. start:2533 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
ko 15.14. start:2617 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
ko 15.15. start:2709 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
ko 15.16. start:2745 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
ko 15.17. start:2755 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
ko 15.18. start:2838 paragraphs:2, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
ko 15.19. start:2854 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
ko 16. start:2876 paragraphs:0, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
ko 16.1. start:2878 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
ko 16.2. start:2922 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
ko 17. start:2934 paragraphs:1, tables:0, lists:0
# end of comparison
