# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/19973/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
en 11.2.2. start:881 paragraphs:2, tables:0, lists:1
ko 11.2.2. start:1838 paragraphs:7, tables:0, lists:1
en 11.2.3. start:903 paragraphs:5, tables:0, lists:0
ko 11.2.3. start:1867 paragraphs:6, tables:0, lists:0
en 11.2.4. start:926 paragraphs:1, tables:0, lists:0
en 11.2.5. start:932 paragraphs:1, tables:0, lists:0
en 11.3. start:938 paragraphs:0, tables:1, lists:0
ko 11.3. start:1887 paragraphs:3, tables:1, lists:0
en 11.4. start:944 paragraphs:1, tables:1, lists:0
ko 11.4. start:1902 paragraphs:3, tables:0, lists:0
ko 11.4.1. start:1913 paragraphs:5, tables:0, lists:1
ko 11.4.2. start:1929 paragraphs:3, tables:0, lists:0
ko 11.4.3. start:1941 paragraphs:1, tables:0, lists:0
ko 11.4.4. start:1949 paragraphs:5, tables:0, lists:1
ko 11.4.5. start:1962 paragraphs:2, tables:0, lists:0
ko 11.4.6. start:1970 paragraphs:2, tables:0, lists:0
en 11.5. start:954 paragraphs:0, tables:1, lists:0
ko 11.5. start:1977 paragraphs:3, tables:0, lists:0
en 11.6. start:960 paragraphs:0, tables:1, lists:0
en 11.7. start:967 paragraphs:4, tables:0, lists:0
en 11.7.1. start:984 paragraphs:1, tables:0, lists:0
en 11.7.2. start:992 paragraphs:4, tables:0, lists:1
en 11.8. start:1006 paragraphs:1, tables:1, lists:0
en 11.9. start:1014 paragraphs:1, tables:1, lists:0
en 12. start:1029 paragraphs:1, tables:0, lists:0
ko 12. start:1988 paragraphs:0, tables:0, lists:0
en 12.1. start:1037 paragraphs:3, tables:0, lists:0
ko 12.1. start:1990 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1052 paragraphs:18, tables:0, lists:3
en 12.1.2. start:1131 paragraphs:23, tables:0, lists:0
en 12.1.3. start:1226 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1255 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1265 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1376 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1404 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1442 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1500 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1537 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1552 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1576 paragraphs:17, tables:0, lists:2
en 12.1.13. start:1635 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1665 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1731 paragraphs:9, tables:0, lists:2
en 12.1.16. start:1796 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1803 paragraphs:20, tables:0, lists:3
en 12.2. start:1906 paragraphs:1, tables:0, lists:0
ko 12.2. start:1996 paragraphs:5, tables:0, lists:0
en 12.2.1. start:1909 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1945 paragraphs:8, tables:0, lists:1
en 12.2.3. start:1978 paragraphs:9, tables:0, lists:0
en 12.3. start:2011 paragraphs:3, tables:1, lists:0
ko 12.3. start:2011 paragraphs:4, tables:0, lists:0
en 12.4. start:2026 paragraphs:3, tables:0, lists:0
ko 12.4. start:2025 paragraphs:1, tables:0, lists:0
en 12.4.1. start:2037 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2053 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2065 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2073 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2086 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2094 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2101 paragraphs:1, tables:0, lists:0
en 12.5. start:2109 paragraphs:3, tables:0, lists:0
ko 12.5. start:2029 paragraphs:10, tables:0, lists:0
ko 12.5.1. start:2070 paragraphs:3, tables:0, lists:1
ko 12.6. start:2083 paragraphs:4, tables:0, lists:1
ko 12.7. start:2094 paragraphs:5, tables:0, lists:1
ko 12.8. start:2109 paragraphs:1, tables:0, lists:0
en 13. start:2121 paragraphs:0, tables:0, lists:0
ko 13. start:2204 paragraphs:1, tables:0, lists:0
en 13.1. start:2123 paragraphs:2, tables:0, lists:0
ko 13.1. start:2208 paragraphs:3, tables:0, lists:0
en 13.2. start:2130 paragraphs:5, tables:0, lists:0
ko 13.2. start:2218 paragraphs:2, tables:0, lists:0
en 13.3. start:2145 paragraphs:5, tables:0, lists:0
ko 13.3. start:2225 paragraphs:1, tables:0, lists:0
en 13.4. start:2167 paragraphs:1, tables:0, lists:0
ko 13.4. start:2230 paragraphs:3, tables:0, lists:1
en 13.5. start:2171 paragraphs:10, tables:0, lists:0
ko 13.5. start:2243 paragraphs:2, tables:0, lists:0
en 13.5.1. start:2216 paragraphs:3, tables:0, lists:1
en 13.6. start:2229 paragraphs:4, tables:0, lists:1
en 13.7. start:2240 paragraphs:5, tables:0, lists:1
en 13.8. start:2255 paragraphs:1, tables:0, lists:0
en 14. start:2258 paragraphs:1, tables:0, lists:0
ko 14. start:2250 paragraphs:1, tables:0, lists:0
en 14.1. start:2262 paragraphs:3, tables:0, lists:0
ko 14.1. start:2253 paragraphs:3, tables:0, lists:1
en 14.2. start:2272 paragraphs:2, tables:0, lists:0
ko 14.2. start:2270 paragraphs:5, tables:3, lists:0
en 14.3. start:2279 paragraphs:1, tables:0, lists:0
ko 14.3. start:2331 paragraphs:4, tables:1, lists:0
en 14.4. start:2284 paragraphs:3, tables:0, lists:1
ko 14.4. start:2383 paragraphs:3, tables:1, lists:1
en 14.5. start:2297 paragraphs:3, tables:0, lists:0
ko 14.5. start:2417 paragraphs:3, tables:1, lists:0
ko 14.6. start:2439 paragraphs:6, tables:2, lists:1
ko 14.7. start:2475 paragraphs:3, tables:1, lists:0
ko 14.8. start:2494 paragraphs:3, tables:1, lists:0
ko 14.9. start:2513 paragraphs:4, tables:0, lists:1
ko 14.9.1. start:2527 paragraphs:0, tables:1, lists:0
ko 14.9.2. start:2552 paragraphs:0, tables:1, lists:0
ko 14.9.3. start:2560 paragraphs:0, tables:1, lists:0
ko 14.10. start:2570 paragraphs:2, tables:1, lists:0
ko 14.11. start:2642 paragraphs:3, tables:1, lists:0
ko 14.12. start:2666 paragraphs:10, tables:3, lists:2
ko 14.13. start:2748 paragraphs:9, tables:4, lists:1
ko 14.14. start:2832 paragraphs:10, tables:3, lists:1
ko 14.15. start:2924 paragraphs:4, tables:1, lists:1
ko 14.16. start:2960 paragraphs:1, tables:1, lists:0
ko 14.17. start:2970 paragraphs:3, tables:1, lists:0
ko 14.18. start:3054 paragraphs:2, tables:1, lists:0
ko 14.19. start:3070 paragraphs:4, tables:1, lists:0
en 15. start:2314 paragraphs:1, tables:0, lists:0
ko 15. start:3092 paragraphs:0, tables:0, lists:0
en 15.1. start:2317 paragraphs:3, tables:0, lists:1
ko 15.1. start:3094 paragraphs:6, tables:3, lists:0
en 15.2. start:2334 paragraphs:5, tables:3, lists:0
ko 15.2. start:3138 paragraphs:3, tables:1, lists:1
en 15.3. start:2395 paragraphs:4, tables:1, lists:0
en 15.4. start:2447 paragraphs:3, tables:1, lists:1
en 15.5. start:2481 paragraphs:3, tables:1, lists:0
en 15.6. start:2503 paragraphs:6, tables:2, lists:1
en 15.7. start:2539 paragraphs:3, tables:1, lists:0
en 15.8. start:2558 paragraphs:3, tables:1, lists:0
en 15.9. start:2577 paragraphs:4, tables:0, lists:1
en 15.9.1. start:2591 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2616 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2624 paragraphs:0, tables:1, lists:0
en 15.10. start:2634 paragraphs:2, tables:1, lists:0
en 15.11. start:2706 paragraphs:3, tables:1, lists:0
en 15.12. start:2730 paragraphs:10, tables:3, lists:2
en 15.13. start:2812 paragraphs:9, tables:4, lists:1
en 15.14. start:2896 paragraphs:10, tables:3, lists:1
en 15.15. start:2988 paragraphs:4, tables:1, lists:1
en 15.16. start:3024 paragraphs:1, tables:1, lists:0
en 15.17. start:3034 paragraphs:3, tables:1, lists:0
en 15.18. start:3118 paragraphs:2, tables:1, lists:0
en 15.19. start:3134 paragraphs:4, tables:1, lists:0
en 16. start:3156 paragraphs:0, tables:0, lists:0
ko 16. start:3150 paragraphs:1, tables:0, lists:0
en 16.1. start:3158 paragraphs:6, tables:3, lists:0
en 16.2. start:3203 paragraphs:3, tables:1, lists:1
en 17. start:3215 paragraphs:1, tables:0, lists:0
# end of comparison
