# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 5.6. start:434 paragraphs:2, tables:1, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1621 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
ko 12.1.16. start:1681 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
ko 12.1.17. start:1688 paragraphs:0, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
ko 12.2. start:1690 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1693 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1727 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
ko 12.2.3. start:1756 paragraphs:6, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
ko 12.3. start:1776 paragraphs:3, tables:1, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
ko 12.4. start:1791 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1802 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1818 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1830 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1838 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1851 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1859 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
ko 12.5. start:1866 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
ko 13. start:1877 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
ko 13.1. start:1879 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
ko 13.2. start:1885 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
ko 13.3. start:1900 paragraphs:10, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
ko 13.4. start:1943 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
ko 13.5. start:1947 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
ko 14. start:1950 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
ko 14.1. start:1954 paragraphs:3, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
ko 14.2. start:1964 paragraphs:2, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
ko 14.3. start:1971 paragraphs:1, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
ko 14.4. start:1976 paragraphs:2, tables:0, lists:1
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
ko 14.5. start:1989 paragraphs:3, tables:0, lists:0
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
ko 14.6. start:2000 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
ko 15. start:2007 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
ko 15.1. start:2010 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
ko 15.2. start:2026 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
ko 15.3. start:2087 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
ko 15.4. start:2139 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
ko 15.5. start:2173 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
ko 15.6. start:2195 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
ko 15.7. start:2231 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
ko 15.8. start:2250 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
ko 15.9. start:2269 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2278 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2303 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2311 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
ko 15.10. start:2321 paragraphs:2, tables:1, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
ko 15.11. start:2393 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
ko 15.12. start:2417 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
ko 15.13. start:2499 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
ko 15.14. start:2583 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
ko 15.15. start:2675 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
ko 15.16. start:2711 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
ko 15.17. start:2721 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
ko 15.18. start:2804 paragraphs:2, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
ko 15.19. start:2820 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
ko 16. start:2842 paragraphs:0, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
ko 16.1. start:2844 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
ko 16.2. start:2888 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
ko 17. start:2900 paragraphs:1, tables:0, lists:0
# end of comparison
