# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/19973/userGuide.t2t
en 3. start:75 paragraphs:6, tables:0, lists:0
ko 4.3.4. start:249 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
ko 4.4. start:258 paragraphs:2, tables:0, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
ko 4.5. start:266 paragraphs:2, tables:0, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
ko 4.6. start:274 paragraphs:0, tables:1, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
ko 4.7. start:288 paragraphs:0, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
ko 5. start:296 paragraphs:1, tables:0, lists:0
en 5.1. start:300 paragraphs:1, tables:0, lists:0
ko 5.1. start:299 paragraphs:1, tables:0, lists:0
en 5.2. start:304 paragraphs:3, tables:1, lists:0
ko 5.2. start:303 paragraphs:3, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
ko 5.3. start:320 paragraphs:4, tables:2, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
ko 5.4. start:345 paragraphs:7, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
ko 5.5. start:387 paragraphs:6, tables:2, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
ko 5.6. start:430 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:441 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:446 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:455 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
ko 5.7. start:464 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
ko 6. start:489 paragraphs:5, tables:1, lists:1
en 9.2. start:789 paragraphs:4, tables:0, lists:0
ko 9.2. start:789 paragraphs:2, tables:0, lists:0
en 10. start:802 paragraphs:3, tables:0, lists:0
ko 10. start:796 paragraphs:3, tables:0, lists:0
en 10.1. start:816 paragraphs:4, tables:0, lists:0
ko 10.1. start:810 paragraphs:3, tables:0, lists:0
en 11. start:829 paragraphs:1, tables:0, lists:0
ko 11. start:821 paragraphs:1, tables:0, lists:0
en 11.1. start:832 paragraphs:0, tables:0, lists:0
ko 11.1. start:824 paragraphs:0, tables:0, lists:0
en 11.1.1. start:834 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:826 paragraphs:2, tables:1, lists:0
en 11.1.2. start:847 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:839 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:854 paragraphs:1, tables:0, lists:0
ko 11.1.2.1. start:846 paragraphs:1, tables:0, lists:0
en 11.1.3. start:860 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:852 paragraphs:1, tables:0, lists:0
en 11.2. start:866 paragraphs:0, tables:0, lists:0
ko 11.2. start:858 paragraphs:0, tables:0, lists:0
en 11.2.1. start:868 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:860 paragraphs:2, tables:1, lists:0
en 11.2.2. start:881 paragraphs:2, tables:0, lists:1
ko 11.2.2. start:873 paragraphs:2, tables:0, lists:1
en 11.2.3. start:903 paragraphs:5, tables:0, lists:0
ko 11.2.3. start:895 paragraphs:5, tables:0, lists:0
en 11.2.4. start:926 paragraphs:1, tables:0, lists:0
ko 11.2.4. start:918 paragraphs:1, tables:0, lists:0
en 11.2.5. start:932 paragraphs:1, tables:0, lists:0
ko 11.2.5. start:924 paragraphs:1, tables:0, lists:0
en 11.3. start:938 paragraphs:0, tables:1, lists:0
ko 11.3. start:930 paragraphs:0, tables:1, lists:0
en 11.4. start:944 paragraphs:1, tables:1, lists:0
ko 11.4. start:936 paragraphs:1, tables:1, lists:0
en 11.5. start:954 paragraphs:0, tables:1, lists:0
ko 11.5. start:946 paragraphs:0, tables:1, lists:0
en 11.6. start:960 paragraphs:0, tables:1, lists:0
ko 11.6. start:952 paragraphs:0, tables:1, lists:0
en 11.7. start:967 paragraphs:4, tables:0, lists:0
ko 11.7. start:959 paragraphs:4, tables:0, lists:0
en 11.7.1. start:984 paragraphs:1, tables:0, lists:0
ko 11.7.1. start:976 paragraphs:1, tables:0, lists:0
en 11.7.2. start:992 paragraphs:4, tables:0, lists:1
ko 11.7.2. start:984 paragraphs:4, tables:0, lists:1
en 11.8. start:1006 paragraphs:1, tables:1, lists:0
ko 11.8. start:998 paragraphs:1, tables:1, lists:0
en 11.9. start:1014 paragraphs:1, tables:1, lists:0
ko 11.9. start:1006 paragraphs:1, tables:1, lists:0
en 12. start:1029 paragraphs:1, tables:0, lists:0
ko 12. start:1021 paragraphs:1, tables:0, lists:0
en 12.1. start:1037 paragraphs:3, tables:0, lists:0
ko 12.1. start:1029 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1052 paragraphs:18, tables:0, lists:3
ko 12.1.1. start:1044 paragraphs:16, tables:0, lists:3
en 12.1.2. start:1131 paragraphs:23, tables:0, lists:0
ko 12.1.2. start:1123 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1226 paragraphs:9, tables:0, lists:1
ko 12.1.3. start:1215 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1255 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1244 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1265 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1254 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1376 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1365 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1404 paragraphs:9, tables:0, lists:1
ko 12.1.7. start:1393 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1442 paragraphs:17, tables:0, lists:1
ko 12.1.8. start:1431 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1500 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1489 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1537 paragraphs:3, tables:0, lists:0
ko 12.1.10. start:1526 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1552 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1541 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1576 paragraphs:17, tables:0, lists:2
ko 12.1.12. start:1565 paragraphs:17, tables:0, lists:2
en 12.1.13. start:1635 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1624 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1665 paragraphs:16, tables:0, lists:0
ko 12.1.14. start:1654 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1731 paragraphs:9, tables:0, lists:2
ko 12.1.15. start:1720 paragraphs:9, tables:0, lists:2
en 12.1.16. start:1796 paragraphs:2, tables:0, lists:0
ko 12.1.16. start:1785 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1803 paragraphs:20, tables:0, lists:3
ko 12.1.17. start:1792 paragraphs:0, tables:0, lists:0
en 12.2. start:1906 paragraphs:1, tables:0, lists:0
ko 12.2. start:1794 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1909 paragraphs:9, tables:0, lists:1
ko 12.2.1. start:1797 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1945 paragraphs:8, tables:0, lists:1
ko 12.2.2. start:1831 paragraphs:7, tables:0, lists:1
en 12.2.3. start:1978 paragraphs:9, tables:0, lists:0
ko 12.2.3. start:1860 paragraphs:6, tables:0, lists:0
en 12.3. start:2011 paragraphs:3, tables:1, lists:0
ko 12.3. start:1880 paragraphs:3, tables:1, lists:0
en 12.4. start:2026 paragraphs:3, tables:0, lists:0
ko 12.4. start:1895 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2037 paragraphs:5, tables:0, lists:1
ko 12.4.1. start:1906 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2053 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1922 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2065 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1934 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2073 paragraphs:5, tables:0, lists:1
ko 12.4.4. start:1942 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2086 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1955 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2094 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1963 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2101 paragraphs:1, tables:0, lists:0
en 12.5. start:2109 paragraphs:3, tables:0, lists:0
ko 12.5. start:1970 paragraphs:3, tables:0, lists:0
en 13. start:2121 paragraphs:0, tables:0, lists:0
ko 13. start:1981 paragraphs:0, tables:0, lists:0
en 13.1. start:2123 paragraphs:2, tables:0, lists:0
ko 13.1. start:1983 paragraphs:2, tables:0, lists:0
en 13.2. start:2130 paragraphs:5, tables:0, lists:0
ko 13.2. start:1989 paragraphs:5, tables:0, lists:0
en 13.3. start:2145 paragraphs:5, tables:0, lists:0
ko 13.3. start:2004 paragraphs:4, tables:0, lists:0
en 13.4. start:2167 paragraphs:1, tables:0, lists:0
ko 13.4. start:2018 paragraphs:1, tables:0, lists:0
en 13.5. start:2171 paragraphs:10, tables:0, lists:0
ko 13.5. start:2022 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2216 paragraphs:3, tables:0, lists:1
ko 13.5.1. start:2063 paragraphs:3, tables:0, lists:1
en 13.6. start:2229 paragraphs:4, tables:0, lists:1
ko 13.6. start:2076 paragraphs:4, tables:0, lists:1
en 13.7. start:2240 paragraphs:5, tables:0, lists:1
ko 13.7. start:2087 paragraphs:5, tables:0, lists:1
en 13.8. start:2255 paragraphs:1, tables:0, lists:0
ko 13.8. start:2102 paragraphs:1, tables:0, lists:0
en 14. start:2258 paragraphs:1, tables:0, lists:0
ko 14. start:2197 paragraphs:1, tables:0, lists:0
en 14.1. start:2262 paragraphs:3, tables:0, lists:0
ko 14.1. start:2201 paragraphs:3, tables:0, lists:0
en 14.2. start:2272 paragraphs:2, tables:0, lists:0
ko 14.2. start:2211 paragraphs:2, tables:0, lists:0
en 14.3. start:2279 paragraphs:1, tables:0, lists:0
ko 14.3. start:2218 paragraphs:1, tables:0, lists:0
en 14.4. start:2284 paragraphs:3, tables:0, lists:1
ko 14.4. start:2223 paragraphs:3, tables:0, lists:1
en 14.5. start:2297 paragraphs:3, tables:0, lists:0
ko 14.5. start:2236 paragraphs:2, tables:0, lists:0
en 15. start:2314 paragraphs:1, tables:0, lists:0
ko 15. start:2243 paragraphs:1, tables:0, lists:0
en 15.1. start:2317 paragraphs:3, tables:0, lists:1
ko 15.1. start:2246 paragraphs:3, tables:0, lists:1
en 15.2. start:2334 paragraphs:5, tables:3, lists:0
ko 15.2. start:2263 paragraphs:5, tables:3, lists:0
en 15.3. start:2395 paragraphs:4, tables:1, lists:0
ko 15.3. start:2324 paragraphs:4, tables:1, lists:0
en 15.4. start:2447 paragraphs:3, tables:1, lists:1
ko 15.4. start:2376 paragraphs:3, tables:1, lists:1
en 15.5. start:2481 paragraphs:3, tables:1, lists:0
ko 15.5. start:2410 paragraphs:3, tables:1, lists:0
en 15.6. start:2503 paragraphs:6, tables:2, lists:1
ko 15.6. start:2432 paragraphs:6, tables:2, lists:1
en 15.7. start:2539 paragraphs:3, tables:1, lists:0
ko 15.7. start:2468 paragraphs:3, tables:1, lists:0
en 15.8. start:2558 paragraphs:3, tables:1, lists:0
ko 15.8. start:2487 paragraphs:3, tables:1, lists:0
en 15.9. start:2577 paragraphs:4, tables:0, lists:1
ko 15.9. start:2506 paragraphs:4, tables:0, lists:1
en 15.9.1. start:2591 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2616 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2624 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
en 15.10. start:2634 paragraphs:2, tables:1, lists:0
ko 15.10. start:2563 paragraphs:2, tables:1, lists:0
en 15.11. start:2706 paragraphs:3, tables:1, lists:0
ko 15.11. start:2635 paragraphs:3, tables:1, lists:0
en 15.12. start:2730 paragraphs:10, tables:3, lists:2
ko 15.12. start:2659 paragraphs:10, tables:3, lists:2
en 15.13. start:2812 paragraphs:9, tables:4, lists:1
ko 15.13. start:2741 paragraphs:9, tables:4, lists:1
en 15.14. start:2896 paragraphs:10, tables:3, lists:1
ko 15.14. start:2825 paragraphs:10, tables:3, lists:1
en 15.15. start:2988 paragraphs:4, tables:1, lists:1
ko 15.15. start:2917 paragraphs:4, tables:1, lists:1
en 15.16. start:3024 paragraphs:1, tables:1, lists:0
ko 15.16. start:2953 paragraphs:1, tables:1, lists:0
en 15.17. start:3034 paragraphs:3, tables:1, lists:0
ko 15.17. start:2963 paragraphs:3, tables:1, lists:0
en 15.18. start:3118 paragraphs:2, tables:1, lists:0
ko 15.18. start:3047 paragraphs:2, tables:1, lists:0
en 15.19. start:3134 paragraphs:4, tables:1, lists:0
ko 15.19. start:3063 paragraphs:4, tables:1, lists:0
en 16. start:3156 paragraphs:0, tables:0, lists:0
ko 16. start:3085 paragraphs:0, tables:0, lists:0
en 16.1. start:3158 paragraphs:6, tables:3, lists:0
ko 16.1. start:3087 paragraphs:6, tables:3, lists:0
en 16.2. start:3203 paragraphs:3, tables:1, lists:1
ko 16.2. start:3131 paragraphs:3, tables:1, lists:1
en 17. start:3215 paragraphs:1, tables:0, lists:0
ko 17. start:3143 paragraphs:1, tables:0, lists:0
# end of comparison
