# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/17905/userGuide.t2t
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1445 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
ko 12.1.10. start:1454 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1478 paragraphs:15, tables:0, lists:1
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1536 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1566 paragraphs:13, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
ko 12.1.14. start:1613 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1673 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
ko 12.2. start:1680 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1683 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1717 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
ko 12.2.3. start:1746 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
ko 12.3. start:1766 paragraphs:3, tables:1, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
ko 12.4. start:1781 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1792 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1808 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1820 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1828 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1841 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1849 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
ko 12.5. start:1856 paragraphs:3, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
ko 13. start:1867 paragraphs:0, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
ko 13.1. start:1869 paragraphs:2, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
ko 13.2. start:1875 paragraphs:5, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
ko 13.3. start:1890 paragraphs:10, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
ko 13.4. start:1933 paragraphs:1, tables:0, lists:0
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
ko 13.5. start:1937 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
ko 14. start:1940 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
ko 14.1. start:1944 paragraphs:3, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
ko 14.2. start:1954 paragraphs:2, tables:0, lists:0
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
ko 14.3. start:1961 paragraphs:1, tables:0, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
ko 14.4. start:1966 paragraphs:2, tables:0, lists:1
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
ko 14.5. start:1979 paragraphs:3, tables:0, lists:0
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
ko 14.6. start:1990 paragraphs:2, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
ko 15. start:1997 paragraphs:1, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
ko 15.1. start:2000 paragraphs:2, tables:0, lists:1
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
ko 15.2. start:2016 paragraphs:5, tables:3, lists:0
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
ko 15.3. start:2077 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
ko 15.4. start:2129 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
ko 15.5. start:2163 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
ko 15.6. start:2185 paragraphs:6, tables:2, lists:1
en 15.7. start:2426 paragraphs:3, tables:1, lists:0
ko 15.7. start:2221 paragraphs:3, tables:1, lists:0
en 15.8. start:2445 paragraphs:3, tables:1, lists:0
ko 15.8. start:2240 paragraphs:3, tables:1, lists:0
en 15.9. start:2464 paragraphs:3, tables:0, lists:1
ko 15.9. start:2259 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2478 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2268 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2503 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2293 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2511 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2301 paragraphs:0, tables:1, lists:0
en 15.10. start:2521 paragraphs:2, tables:1, lists:0
ko 15.10. start:2311 paragraphs:2, tables:1, lists:0
en 15.11. start:2593 paragraphs:3, tables:1, lists:0
ko 15.11. start:2383 paragraphs:3, tables:1, lists:0
en 15.12. start:2617 paragraphs:9, tables:3, lists:2
ko 15.12. start:2407 paragraphs:9, tables:3, lists:2
en 15.13. start:2699 paragraphs:8, tables:4, lists:1
ko 15.13. start:2489 paragraphs:8, tables:4, lists:1
en 15.14. start:2783 paragraphs:9, tables:3, lists:1
ko 15.14. start:2573 paragraphs:9, tables:3, lists:1
en 15.15. start:2875 paragraphs:3, tables:1, lists:1
ko 15.15. start:2665 paragraphs:3, tables:1, lists:1
en 15.16. start:2911 paragraphs:1, tables:1, lists:0
ko 15.16. start:2701 paragraphs:1, tables:1, lists:0
en 15.17. start:2921 paragraphs:3, tables:1, lists:0
ko 15.17. start:2711 paragraphs:3, tables:1, lists:0
en 15.18. start:3005 paragraphs:2, tables:1, lists:0
ko 15.18. start:2795 paragraphs:2, tables:1, lists:0
en 15.19. start:3021 paragraphs:4, tables:1, lists:0
ko 15.19. start:2811 paragraphs:4, tables:1, lists:0
en 16. start:3043 paragraphs:0, tables:0, lists:0
ko 16. start:2833 paragraphs:0, tables:0, lists:0
en 16.1. start:3045 paragraphs:6, tables:3, lists:0
ko 16.1. start:2835 paragraphs:6, tables:3, lists:0
en 16.2. start:3089 paragraphs:2, tables:1, lists:1
ko 16.2. start:2879 paragraphs:2, tables:1, lists:1
en 17. start:3101 paragraphs:1, tables:0, lists:0
ko 17. start:2891 paragraphs:1, tables:0, lists:0
# end of comparison
