# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18275/userGuide.t2t
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ko 11.2.5. start:912 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
ko 11.3. start:918 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
ko 11.4. start:924 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
ko 11.5. start:934 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
ko 11.6. start:940 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
ko 11.7. start:947 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
ko 11.7.1. start:964 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
ko 11.7.2. start:972 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
ko 11.8. start:986 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
ko 11.9. start:994 paragraphs:0, tables:0, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
ko 12. start:996 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
ko 12.1. start:1004 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:1019 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1095 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1184 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1213 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1223 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1329 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1357 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1415 paragraphs:8, tables:0, lists:0
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1445 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
ko 12.1.10. start:1454 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1478 paragraphs:15, tables:0, lists:1
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1536 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1566 paragraphs:13, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
ko 12.1.14. start:1613 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1673 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
ko 12.1.16. start:1680 paragraphs:0, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
ko 12.2. start:1682 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1685 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1719 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
ko 12.2.3. start:1748 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
ko 12.3. start:1768 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
ko 12.4. start:1783 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1794 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1810 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1822 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1830 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1843 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1851 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
ko 12.5. start:1858 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
ko 13. start:1869 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
ko 13.1. start:1871 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
ko 13.2. start:1877 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
ko 13.3. start:1892 paragraphs:10, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
ko 13.4. start:1935 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
ko 13.5. start:1939 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
ko 14. start:1942 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
ko 14.1. start:1946 paragraphs:3, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
ko 14.2. start:1956 paragraphs:2, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
ko 14.3. start:1963 paragraphs:1, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
ko 14.4. start:1968 paragraphs:2, tables:0, lists:1
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
ko 14.5. start:1981 paragraphs:3, tables:0, lists:0
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
ko 14.6. start:1992 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
ko 15. start:1999 paragraphs:1, tables:0, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
ko 15.1. start:2002 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
ko 15.2. start:2018 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
ko 15.3. start:2079 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
ko 15.4. start:2131 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
ko 15.5. start:2165 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
ko 15.6. start:2187 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
ko 15.7. start:2223 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
ko 15.8. start:2242 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
ko 15.9. start:2261 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
ko 15.9.1. start:2270 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
ko 15.9.2. start:2295 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
ko 15.9.3. start:2303 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
ko 15.10. start:2313 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
ko 15.11. start:2385 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
ko 15.12. start:2409 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
ko 15.13. start:2491 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
ko 15.14. start:2575 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
ko 15.15. start:2667 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
ko 15.16. start:2703 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
ko 15.17. start:2713 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
ko 15.18. start:2796 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
ko 15.19. start:2812 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
ko 16. start:2834 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
ko 16.1. start:2836 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
ko 16.2. start:2880 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
ko 17. start:2892 paragraphs:1, tables:0, lists:0
# end of comparison
