# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14902/userGuide.t2t
en 11. start:908 paragraphs:1, tables:0, lists:0
en 11.2.2. start:1613 paragraphs:6, tables:0, lists:1
ro 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1642 paragraphs:6, tables:0, lists:0
ro 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
en 11.3. start:1662 paragraphs:3, tables:1, lists:0
ro 11.3. start:1660 paragraphs:3, tables:1, lists:0
en 11.4. start:1677 paragraphs:3, tables:0, lists:0
ro 11.4. start:1675 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1688 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1704 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1716 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1724 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1737 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1745 paragraphs:2, tables:0, lists:0
ro 11.4.6. start:1743 paragraphs:1, tables:0, lists:0
en 11.5. start:1752 paragraphs:3, tables:0, lists:0
ro 11.5. start:1748 paragraphs:3, tables:0, lists:0
en 12. start:1763 paragraphs:0, tables:0, lists:0
ro 12. start:1759 paragraphs:0, tables:0, lists:0
en 12.1. start:1765 paragraphs:2, tables:0, lists:0
ro 12.1. start:1761 paragraphs:2, tables:0, lists:0
en 12.2. start:1771 paragraphs:5, tables:0, lists:0
ro 12.2. start:1767 paragraphs:5, tables:0, lists:0
en 12.3. start:1786 paragraphs:10, tables:0, lists:0
ro 12.3. start:1782 paragraphs:10, tables:0, lists:0
en 12.4. start:1829 paragraphs:1, tables:0, lists:0
ro 12.4. start:1825 paragraphs:1, tables:0, lists:0
en 12.5. start:1833 paragraphs:1, tables:0, lists:0
ro 12.5. start:1829 paragraphs:1, tables:0, lists:0
en 13. start:1836 paragraphs:1, tables:0, lists:0
ro 13. start:1832 paragraphs:1, tables:0, lists:0
en 13.1. start:1840 paragraphs:3, tables:0, lists:0
ro 13.1. start:1836 paragraphs:3, tables:0, lists:0
en 13.2. start:1850 paragraphs:2, tables:0, lists:0
ro 13.2. start:1846 paragraphs:2, tables:0, lists:0
en 13.3. start:1857 paragraphs:1, tables:0, lists:0
ro 13.3. start:1853 paragraphs:1, tables:0, lists:0
en 13.4. start:1862 paragraphs:2, tables:0, lists:1
ro 13.4. start:1858 paragraphs:2, tables:0, lists:1
en 13.5. start:1875 paragraphs:3, tables:0, lists:0
ro 13.5. start:1871 paragraphs:3, tables:0, lists:0
en 13.6. start:1886 paragraphs:2, tables:0, lists:0
ro 13.6. start:1882 paragraphs:2, tables:0, lists:0
en 14. start:1893 paragraphs:1, tables:0, lists:0
ro 14. start:1889 paragraphs:1, tables:0, lists:0
en 14.1. start:1896 paragraphs:5, tables:3, lists:0
ro 14.1. start:1892 paragraphs:2, tables:0, lists:1
en 14.2. start:1957 paragraphs:4, tables:1, lists:0
ro 14.2. start:1908 paragraphs:6, tables:3, lists:0
en 14.3. start:2010 paragraphs:3, tables:1, lists:1
ro 14.3. start:1971 paragraphs:4, tables:1, lists:0
en 14.4. start:2044 paragraphs:2, tables:1, lists:0
ro 14.4. start:2024 paragraphs:3, tables:1, lists:1
en 14.5. start:2064 paragraphs:6, tables:2, lists:1
ro 14.5. start:2058 paragraphs:3, tables:1, lists:0
en 14.6. start:2100 paragraphs:2, tables:1, lists:0
ro 14.6. start:2080 paragraphs:6, tables:2, lists:1
en 14.7. start:2117 paragraphs:2, tables:1, lists:0
ro 14.7. start:2116 paragraphs:3, tables:1, lists:0
en 14.8. start:2134 paragraphs:3, tables:0, lists:0
ro 14.8. start:2135 paragraphs:3, tables:1, lists:0
en 14.8.1. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2168 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2176 paragraphs:0, tables:1, lists:0
ro 14.9. start:2154 paragraphs:2, tables:0, lists:0
en 14.9. start:2186 paragraphs:2, tables:1, lists:0
ro 14.9.1. start:2163 paragraphs:0, tables:1, lists:0
ro 14.9.2. start:2188 paragraphs:0, tables:1, lists:0
ro 14.9.3. start:2196 paragraphs:0, tables:1, lists:0
en 14.10. start:2258 paragraphs:2, tables:1, lists:0
ro 14.10. start:2206 paragraphs:2, tables:1, lists:0
en 14.11. start:2280 paragraphs:8, tables:3, lists:2
ro 14.11. start:2265 paragraphs:2, tables:1, lists:0
en 14.12. start:2361 paragraphs:8, tables:4, lists:1
ro 14.12. start:2278 paragraphs:3, tables:1, lists:0
en 14.13. start:2444 paragraphs:9, tables:3, lists:1
ro 14.13. start:2302 paragraphs:9, tables:3, lists:2
en 14.14. start:2536 paragraphs:3, tables:1, lists:1
ro 14.14. start:2385 paragraphs:8, tables:4, lists:1
en 14.15. start:2571 paragraphs:1, tables:1, lists:0
ro 14.15. start:2469 paragraphs:9, tables:3, lists:1
en 14.16. start:2581 paragraphs:3, tables:1, lists:0
ro 14.16. start:2561 paragraphs:3, tables:1, lists:1
en 14.17. start:2665 paragraphs:3, tables:1, lists:0
ro 14.17. start:2597 paragraphs:1, tables:1, lists:0
ro 14.18. start:2607 paragraphs:3, tables:1, lists:0
ro 14.19. start:2691 paragraphs:4, tables:1, lists:0
en 15. start:2685 paragraphs:0, tables:0, lists:0
ro 15. start:2713 paragraphs:0, tables:0, lists:0
en 15.1. start:2687 paragraphs:6, tables:3, lists:0
ro 15.1. start:2715 paragraphs:6, tables:3, lists:0
en 15.2. start:2731 paragraphs:2, tables:1, lists:1
ro 15.2. start:2759 paragraphs:2, tables:1, lists:1
en 16. start:2743 paragraphs:1, tables:0, lists:0
ro 16. start:2771 paragraphs:2, tables:0, lists:0
# end of comparison
