# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/16062/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
ro 7. start:587 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
ro 7.1. start:604 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
ro 8. start:626 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
ro 8.1. start:635 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
ro 8.2. start:723 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
ro 9. start:738 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
ro 9.1. start:752 paragraphs:3, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
ro 10. start:763 paragraphs:1, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
ro 10.1. start:766 paragraphs:0, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:768 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:781 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
ro 10.1.2.1. start:788 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:794 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
ro 10.2. start:800 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:802 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:815 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:837 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
ro 10.2.4. start:843 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
ro 10.2.5. start:849 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
ro 10.3. start:855 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
ro 10.4. start:861 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
ro 10.5. start:871 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
ro 10.6. start:877 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
ro 10.7. start:884 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
ro 10.8. start:891 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
ro 10.8.1. start:908 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
ro 10.8.2. start:916 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
ro 10.9. start:930 paragraphs:1, tables:1, lists:0
en 11. start:945 paragraphs:1, tables:0, lists:0
ro 11. start:938 paragraphs:2, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
ro 11.1. start:947 paragraphs:2, tables:0, lists:0
en 11.1.1. start:968 paragraphs:15, tables:0, lists:3
ro 11.1.1. start:961 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
ro 11.1.2. start:1037 paragraphs:22, tables:0, lists:0
en 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
ro 11.1.3. start:1128 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1157 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
ro 11.1.5. start:1167 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
ro 11.1.6. start:1274 paragraphs:7, tables:0, lists:0
en 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
ro 11.1.7. start:1300 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
ro 11.1.8. start:1357 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
ro 11.1.9. start:1386 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
ro 11.1.10. start:1394 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
ro 11.1.11. start:1417 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
ro 11.1.12. start:1473 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
ro 11.1.13. start:1503 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
ro 11.1.14. start:1557 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
ro 11.1.15. start:1618 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:10, tables:0, lists:0
ro 11.1.16. start:1624 paragraphs:12, tables:0, lists:0
en 11.2. start:1693 paragraphs:1, tables:0, lists:0
ro 11.2. start:1679 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1696 paragraphs:8, tables:0, lists:1
ro 11.2.1. start:1682 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1730 paragraphs:6, tables:0, lists:1
ro 11.2.2. start:1716 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1760 paragraphs:6, tables:0, lists:0
ro 11.2.3. start:1745 paragraphs:6, tables:0, lists:0
en 11.3. start:1780 paragraphs:3, tables:1, lists:0
ro 11.3. start:1765 paragraphs:3, tables:1, lists:0
en 11.4. start:1795 paragraphs:3, tables:0, lists:0
ro 11.4. start:1780 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1806 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1791 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1822 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1807 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1834 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1819 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1842 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1827 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1855 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1840 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1863 paragraphs:2, tables:0, lists:0
ro 11.4.6. start:1848 paragraphs:1, tables:0, lists:0
en 11.4.7. start:1870 paragraphs:1, tables:0, lists:0
ro 11.4.7. start:1853 paragraphs:1, tables:0, lists:0
en 11.5. start:1878 paragraphs:3, tables:0, lists:0
ro 11.5. start:1861 paragraphs:3, tables:0, lists:0
en 12. start:1889 paragraphs:0, tables:0, lists:0
ro 12. start:1872 paragraphs:0, tables:0, lists:0
en 12.1. start:1891 paragraphs:2, tables:0, lists:0
ro 12.1. start:1874 paragraphs:2, tables:0, lists:0
en 12.2. start:1897 paragraphs:5, tables:0, lists:0
ro 12.2. start:1880 paragraphs:5, tables:0, lists:0
en 12.3. start:1912 paragraphs:10, tables:0, lists:0
ro 12.3. start:1895 paragraphs:11, tables:0, lists:0
en 12.4. start:1957 paragraphs:2, tables:0, lists:1
ro 12.4. start:1943 paragraphs:2, tables:0, lists:1
en 12.5. start:1971 paragraphs:1, tables:0, lists:0
ro 12.5. start:1957 paragraphs:1, tables:0, lists:0
en 12.6. start:1975 paragraphs:1, tables:0, lists:0
ro 12.6. start:1961 paragraphs:1, tables:0, lists:0
en 13. start:1978 paragraphs:1, tables:0, lists:0
ro 13. start:1964 paragraphs:1, tables:0, lists:0
en 13.1. start:1982 paragraphs:3, tables:0, lists:0
ro 13.1. start:1968 paragraphs:3, tables:0, lists:0
en 13.2. start:1992 paragraphs:2, tables:0, lists:0
ro 13.2. start:1978 paragraphs:2, tables:0, lists:0
en 13.3. start:1999 paragraphs:1, tables:0, lists:0
ro 13.3. start:1985 paragraphs:1, tables:0, lists:0
en 13.4. start:2004 paragraphs:2, tables:0, lists:1
ro 13.4. start:1990 paragraphs:2, tables:0, lists:1
en 13.5. start:2017 paragraphs:3, tables:0, lists:0
ro 13.5. start:2003 paragraphs:3, tables:0, lists:0
en 13.6. start:2028 paragraphs:2, tables:0, lists:0
ro 13.6. start:2014 paragraphs:2, tables:0, lists:0
en 14. start:2035 paragraphs:1, tables:0, lists:0
ro 14. start:2021 paragraphs:1, tables:0, lists:0
en 14.1. start:2038 paragraphs:2, tables:0, lists:1
ro 14.1. start:2024 paragraphs:2, tables:0, lists:1
en 14.2. start:2054 paragraphs:5, tables:3, lists:0
ro 14.2. start:2040 paragraphs:6, tables:3, lists:0
en 14.3. start:2115 paragraphs:4, tables:1, lists:0
ro 14.3. start:2103 paragraphs:4, tables:1, lists:0
en 14.4. start:2167 paragraphs:3, tables:1, lists:1
ro 14.4. start:2155 paragraphs:3, tables:1, lists:1
en 14.5. start:2201 paragraphs:3, tables:1, lists:0
ro 14.5. start:2189 paragraphs:3, tables:1, lists:0
en 14.6. start:2223 paragraphs:6, tables:2, lists:1
ro 14.6. start:2211 paragraphs:6, tables:2, lists:1
en 14.7. start:2259 paragraphs:3, tables:1, lists:0
ro 14.7. start:2247 paragraphs:3, tables:1, lists:0
en 14.8. start:2278 paragraphs:3, tables:1, lists:0
ro 14.8. start:2266 paragraphs:3, tables:1, lists:0
en 14.9. start:2297 paragraphs:3, tables:0, lists:0
ro 14.9. start:2285 paragraphs:2, tables:0, lists:0
en 14.9.1. start:2306 paragraphs:0, tables:1, lists:0
ro 14.9.1. start:2294 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2331 paragraphs:0, tables:1, lists:0
ro 14.9.2. start:2319 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2339 paragraphs:0, tables:1, lists:0
ro 14.9.3. start:2327 paragraphs:0, tables:1, lists:0
en 14.10. start:2349 paragraphs:2, tables:1, lists:0
ro 14.10. start:2337 paragraphs:2, tables:1, lists:0
en 14.11. start:2421 paragraphs:3, tables:1, lists:0
ro 14.11. start:2396 paragraphs:2, tables:1, lists:0
en 14.12. start:2445 paragraphs:9, tables:3, lists:2
ro 14.12. start:2409 paragraphs:3, tables:1, lists:0
en 14.13. start:2527 paragraphs:8, tables:4, lists:1
ro 14.13. start:2433 paragraphs:9, tables:3, lists:2
en 14.14. start:2611 paragraphs:9, tables:3, lists:1
ro 14.14. start:2516 paragraphs:8, tables:4, lists:1
en 14.15. start:2703 paragraphs:3, tables:1, lists:1
ro 14.15. start:2600 paragraphs:9, tables:3, lists:1
en 14.16. start:2739 paragraphs:1, tables:1, lists:0
ro 14.16. start:2692 paragraphs:3, tables:1, lists:1
en 14.17. start:2749 paragraphs:3, tables:1, lists:0
ro 14.17. start:2728 paragraphs:1, tables:1, lists:0
en 14.18. start:2833 paragraphs:4, tables:1, lists:0
ro 14.18. start:2738 paragraphs:3, tables:1, lists:0
ro 14.19. start:2822 paragraphs:3, tables:1, lists:0
en 15. start:2855 paragraphs:0, tables:0, lists:0
ro 15. start:2844 paragraphs:0, tables:0, lists:0
en 15.1. start:2857 paragraphs:6, tables:3, lists:0
ro 15.1. start:2846 paragraphs:6, tables:3, lists:0
en 15.2. start:2903 paragraphs:2, tables:1, lists:1
ro 15.2. start:2891 paragraphs:2, tables:1, lists:1
en 16. start:2915 paragraphs:1, tables:0, lists:0
ro 16. start:2903 paragraphs:2, tables:0, lists:0
# end of comparison
