# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14902/userGuide.t2t
en 11. start:908 paragraphs:1, tables:0, lists:0
en 11.4. start:1677 paragraphs:3, tables:0, lists:0
ro 11.4. start:1665 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1688 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1676 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1704 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1692 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1716 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1704 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1724 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1712 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1737 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1725 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1745 paragraphs:2, tables:0, lists:0
ro 11.4.6. start:1733 paragraphs:1, tables:0, lists:0
en 11.5. start:1752 paragraphs:3, tables:0, lists:0
ro 11.5. start:1738 paragraphs:3, tables:0, lists:0
en 12. start:1763 paragraphs:0, tables:0, lists:0
ro 12. start:1749 paragraphs:0, tables:0, lists:0
en 12.1. start:1765 paragraphs:2, tables:0, lists:0
ro 12.1. start:1751 paragraphs:2, tables:0, lists:0
en 12.2. start:1771 paragraphs:5, tables:0, lists:0
ro 12.2. start:1757 paragraphs:5, tables:0, lists:0
en 12.3. start:1786 paragraphs:10, tables:0, lists:0
ro 12.3. start:1772 paragraphs:10, tables:0, lists:0
en 12.4. start:1829 paragraphs:1, tables:0, lists:0
ro 12.4. start:1815 paragraphs:1, tables:0, lists:0
en 12.5. start:1833 paragraphs:1, tables:0, lists:0
ro 12.5. start:1819 paragraphs:1, tables:0, lists:0
en 13. start:1836 paragraphs:1, tables:0, lists:0
ro 13. start:1822 paragraphs:1, tables:0, lists:0
en 13.1. start:1840 paragraphs:3, tables:0, lists:0
ro 13.1. start:1826 paragraphs:3, tables:0, lists:0
en 13.2. start:1850 paragraphs:2, tables:0, lists:0
ro 13.2. start:1836 paragraphs:2, tables:0, lists:0
en 13.3. start:1857 paragraphs:1, tables:0, lists:0
ro 13.3. start:1843 paragraphs:1, tables:0, lists:0
en 13.4. start:1862 paragraphs:2, tables:0, lists:1
ro 13.4. start:1848 paragraphs:2, tables:0, lists:1
en 13.5. start:1875 paragraphs:3, tables:0, lists:0
ro 13.5. start:1861 paragraphs:3, tables:0, lists:0
en 13.6. start:1886 paragraphs:2, tables:0, lists:0
ro 13.6. start:1872 paragraphs:2, tables:0, lists:0
en 14. start:1893 paragraphs:1, tables:0, lists:0
ro 14. start:1879 paragraphs:1, tables:0, lists:0
en 14.1. start:1896 paragraphs:5, tables:3, lists:0
ro 14.1. start:1882 paragraphs:2, tables:0, lists:1
en 14.2. start:1957 paragraphs:4, tables:1, lists:0
ro 14.2. start:1898 paragraphs:6, tables:3, lists:0
en 14.3. start:2010 paragraphs:3, tables:1, lists:1
ro 14.3. start:1961 paragraphs:4, tables:1, lists:0
en 14.4. start:2044 paragraphs:2, tables:1, lists:0
ro 14.4. start:2014 paragraphs:3, tables:1, lists:1
en 14.5. start:2064 paragraphs:6, tables:2, lists:1
ro 14.5. start:2048 paragraphs:3, tables:1, lists:0
en 14.6. start:2100 paragraphs:2, tables:1, lists:0
ro 14.6. start:2070 paragraphs:6, tables:2, lists:1
en 14.7. start:2117 paragraphs:2, tables:1, lists:0
ro 14.7. start:2106 paragraphs:3, tables:1, lists:0
en 14.8. start:2134 paragraphs:3, tables:0, lists:0
ro 14.8. start:2125 paragraphs:3, tables:1, lists:0
en 14.8.1. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2168 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2176 paragraphs:0, tables:1, lists:0
ro 14.9. start:2144 paragraphs:2, tables:0, lists:0
en 14.9. start:2186 paragraphs:2, tables:1, lists:0
ro 14.9.1. start:2153 paragraphs:0, tables:1, lists:0
ro 14.9.2. start:2178 paragraphs:0, tables:1, lists:0
ro 14.9.3. start:2186 paragraphs:0, tables:1, lists:0
en 14.10. start:2258 paragraphs:2, tables:1, lists:0
ro 14.10. start:2196 paragraphs:2, tables:1, lists:0
en 14.11. start:2280 paragraphs:8, tables:3, lists:2
ro 14.11. start:2255 paragraphs:2, tables:1, lists:0
en 14.12. start:2361 paragraphs:8, tables:4, lists:1
ro 14.12. start:2268 paragraphs:3, tables:1, lists:0
en 14.13. start:2444 paragraphs:9, tables:3, lists:1
ro 14.13. start:2292 paragraphs:9, tables:3, lists:2
en 14.14. start:2536 paragraphs:3, tables:1, lists:1
ro 14.14. start:2375 paragraphs:8, tables:4, lists:1
en 14.15. start:2571 paragraphs:1, tables:1, lists:0
ro 14.15. start:2459 paragraphs:9, tables:3, lists:1
en 14.16. start:2581 paragraphs:3, tables:1, lists:0
ro 14.16. start:2551 paragraphs:3, tables:1, lists:1
en 14.17. start:2665 paragraphs:3, tables:1, lists:0
ro 14.17. start:2587 paragraphs:1, tables:1, lists:0
ro 14.18. start:2597 paragraphs:3, tables:1, lists:0
ro 14.19. start:2681 paragraphs:4, tables:1, lists:0
en 15. start:2685 paragraphs:0, tables:0, lists:0
ro 15. start:2703 paragraphs:0, tables:0, lists:0
en 15.1. start:2687 paragraphs:6, tables:3, lists:0
ro 15.1. start:2705 paragraphs:6, tables:3, lists:0
en 15.2. start:2731 paragraphs:2, tables:1, lists:1
ro 15.2. start:2749 paragraphs:2, tables:1, lists:1
en 16. start:2743 paragraphs:1, tables:0, lists:0
ro 16. start:2761 paragraphs:2, tables:0, lists:0
# end of comparison
