# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/15768/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
en 7.1. start:584 paragraphs:5, tables:1, lists:1
ro 7.1. start:582 paragraphs:5, tables:1, lists:1
ro 7.2. start:604 paragraphs:2, tables:0, lists:0
ro 7.3. start:613 paragraphs:3, tables:3, lists:0
ro 7.4. start:701 paragraphs:3, tables:0, lists:0
en 8. start:606 paragraphs:2, tables:0, lists:0
ro 8. start:716 paragraphs:3, tables:0, lists:0
en 8.1. start:614 paragraphs:3, tables:3, lists:0
ro 8.1. start:730 paragraphs:3, tables:0, lists:0
en 8.2. start:702 paragraphs:3, tables:0, lists:0
en 9. start:717 paragraphs:3, tables:0, lists:0
ro 9. start:741 paragraphs:1, tables:0, lists:0
en 9.1. start:731 paragraphs:3, tables:0, lists:0
ro 9.1. start:744 paragraphs:0, tables:0, lists:0
ro 9.1.1. start:746 paragraphs:2, tables:1, lists:0
ro 9.1.2. start:759 paragraphs:1, tables:0, lists:0
ro 9.1.2.1. start:766 paragraphs:1, tables:0, lists:0
ro 9.1.3. start:772 paragraphs:1, tables:0, lists:0
ro 9.2. start:778 paragraphs:0, tables:0, lists:0
ro 9.2.1. start:780 paragraphs:2, tables:1, lists:0
ro 9.2.2. start:793 paragraphs:1, tables:0, lists:1
ro 9.2.3. start:815 paragraphs:1, tables:0, lists:0
ro 9.2.4. start:821 paragraphs:1, tables:0, lists:0
ro 9.2.5. start:827 paragraphs:1, tables:0, lists:0
ro 9.3. start:833 paragraphs:0, tables:1, lists:0
ro 9.4. start:839 paragraphs:1, tables:1, lists:0
ro 9.5. start:849 paragraphs:0, tables:1, lists:0
ro 9.6. start:855 paragraphs:0, tables:1, lists:0
ro 9.7. start:862 paragraphs:1, tables:1, lists:0
ro 9.8. start:869 paragraphs:4, tables:0, lists:0
ro 9.8.1. start:886 paragraphs:1, tables:0, lists:0
ro 9.8.2. start:894 paragraphs:3, tables:0, lists:1
ro 9.9. start:908 paragraphs:1, tables:1, lists:0
en 10. start:742 paragraphs:1, tables:0, lists:0
ro 10. start:916 paragraphs:2, tables:0, lists:0
en 10.1. start:745 paragraphs:0, tables:0, lists:0
ro 10.1. start:925 paragraphs:2, tables:0, lists:0
en 10.1.1. start:747 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:939 paragraphs:15, tables:0, lists:3
en 10.1.2. start:760 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:1015 paragraphs:22, tables:0, lists:0
en 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
en 10.1.3. start:773 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:1106 paragraphs:8, tables:0, lists:1
ro 10.1.4. start:1135 paragraphs:1, tables:1, lists:0
ro 10.1.5. start:1145 paragraphs:24, tables:0, lists:0
ro 10.1.6. start:1252 paragraphs:7, tables:0, lists:0
ro 10.1.7. start:1278 paragraphs:16, tables:0, lists:1
ro 10.1.8. start:1335 paragraphs:8, tables:0, lists:0
ro 10.1.9. start:1364 paragraphs:2, tables:0, lists:0
ro 10.1.10. start:1372 paragraphs:8, tables:0, lists:0
ro 10.1.11. start:1395 paragraphs:15, tables:0, lists:1
ro 10.1.12. start:1451 paragraphs:6, tables:0, lists:0
ro 10.1.13. start:1481 paragraphs:13, tables:0, lists:0
ro 10.1.14. start:1527 paragraphs:7, tables:0, lists:2
ro 10.1.15. start:1588 paragraphs:2, tables:0, lists:0
ro 10.1.16. start:1594 paragraphs:8, tables:0, lists:0
en 10.2. start:779 paragraphs:0, tables:0, lists:0
ro 10.2. start:1633 paragraphs:1, tables:0, lists:0
en 10.2.1. start:781 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:1636 paragraphs:8, tables:0, lists:1
en 10.2.2. start:794 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:1670 paragraphs:6, tables:0, lists:1
en 10.2.3. start:816 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:1699 paragraphs:6, tables:0, lists:0
en 10.2.4. start:822 paragraphs:1, tables:0, lists:0
en 10.2.5. start:828 paragraphs:1, tables:0, lists:0
en 10.3. start:834 paragraphs:0, tables:1, lists:0
ro 10.3. start:1719 paragraphs:3, tables:1, lists:0
en 10.4. start:840 paragraphs:1, tables:1, lists:0
ro 10.4. start:1734 paragraphs:3, tables:0, lists:0
ro 10.4.1. start:1745 paragraphs:4, tables:0, lists:1
ro 10.4.2. start:1761 paragraphs:3, tables:0, lists:0
ro 10.4.3. start:1773 paragraphs:1, tables:0, lists:0
ro 10.4.4. start:1781 paragraphs:4, tables:0, lists:1
ro 10.4.5. start:1794 paragraphs:2, tables:0, lists:0
ro 10.4.6. start:1802 paragraphs:1, tables:0, lists:0
en 10.5. start:850 paragraphs:0, tables:1, lists:0
ro 10.5. start:1807 paragraphs:3, tables:0, lists:0
en 10.6. start:856 paragraphs:0, tables:1, lists:0
en 10.7. start:863 paragraphs:1, tables:1, lists:0
en 10.8. start:870 paragraphs:4, tables:0, lists:0
en 10.8.1. start:887 paragraphs:1, tables:0, lists:0
en 10.8.2. start:895 paragraphs:3, tables:0, lists:1
en 10.9. start:909 paragraphs:1, tables:1, lists:0
en 11. start:917 paragraphs:1, tables:0, lists:0
ro 11. start:1818 paragraphs:0, tables:0, lists:0
en 11.1. start:925 paragraphs:3, tables:0, lists:0
ro 11.1. start:1820 paragraphs:2, tables:0, lists:0
en 11.1.1. start:940 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:15, tables:0, lists:0
en 11.1.14. start:1546 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1606 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
ro 11.2. start:1826 paragraphs:5, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
ro 11.3. start:1841 paragraphs:11, tables:0, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
ro 11.4. start:1889 paragraphs:2, tables:0, lists:1
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
ro 11.5. start:1903 paragraphs:1, tables:0, lists:0
ro 11.6. start:1907 paragraphs:1, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
ro 12. start:1910 paragraphs:1, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
ro 12.1. start:1914 paragraphs:3, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
ro 12.2. start:1924 paragraphs:2, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
ro 12.3. start:1931 paragraphs:1, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
ro 12.4. start:1936 paragraphs:2, tables:0, lists:1
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
ro 12.5. start:1949 paragraphs:3, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
ro 12.6. start:1960 paragraphs:2, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
ro 13. start:1967 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
ro 13.1. start:1970 paragraphs:2, tables:0, lists:1
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
ro 13.2. start:1986 paragraphs:6, tables:3, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
ro 13.3. start:2049 paragraphs:4, tables:1, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
ro 13.4. start:2101 paragraphs:3, tables:1, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
ro 13.5. start:2135 paragraphs:3, tables:1, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
ro 13.6. start:2157 paragraphs:6, tables:2, lists:1
ro 13.7. start:2193 paragraphs:3, tables:1, lists:0
ro 13.8. start:2212 paragraphs:3, tables:1, lists:0
ro 13.9. start:2231 paragraphs:2, tables:0, lists:0
ro 13.9.1. start:2240 paragraphs:0, tables:1, lists:0
ro 13.9.2. start:2265 paragraphs:0, tables:1, lists:0
ro 13.9.3. start:2273 paragraphs:0, tables:1, lists:0
ro 13.10. start:2283 paragraphs:2, tables:1, lists:0
ro 13.11. start:2342 paragraphs:2, tables:1, lists:0
ro 13.12. start:2355 paragraphs:3, tables:1, lists:0
ro 13.13. start:2379 paragraphs:9, tables:3, lists:2
ro 13.14. start:2462 paragraphs:8, tables:4, lists:1
ro 13.15. start:2546 paragraphs:9, tables:3, lists:1
ro 13.16. start:2638 paragraphs:3, tables:1, lists:1
ro 13.17. start:2674 paragraphs:1, tables:1, lists:0
ro 13.18. start:2684 paragraphs:3, tables:1, lists:0
ro 13.19. start:2768 paragraphs:3, tables:1, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
ro 14. start:2790 paragraphs:0, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
ro 14.1. start:2792 paragraphs:6, tables:3, lists:0
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
ro 14.2. start:2837 paragraphs:2, tables:1, lists:1
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
ro 15. start:2849 paragraphs:2, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
# end of comparison
