# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/17485/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
en 9.2. start:783 paragraphs:2, tables:0, lists:0
ro 9.2. start:773 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
ro 10. start:780 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
ro 10.1. start:794 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
ro 11. start:805 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
ro 11.1. start:808 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
ro 11.1.1. start:810 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
ro 11.1.2. start:823 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
ro 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
ro 11.1.3. start:836 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
ro 11.2. start:842 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
ro 11.2.1. start:844 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:2, tables:0, lists:1
ro 11.2.2. start:857 paragraphs:2, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
ro 11.2.3. start:879 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
ro 11.2.4. start:885 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
ro 11.2.5. start:891 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
ro 11.3. start:897 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
ro 11.4. start:903 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
ro 11.5. start:913 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
ro 11.6. start:919 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
ro 11.7. start:926 paragraphs:1, tables:1, lists:0
en 11.8. start:943 paragraphs:4, tables:0, lists:0
ro 11.8. start:933 paragraphs:4, tables:0, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
ro 11.8.1. start:950 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:4, tables:0, lists:1
ro 11.8.2. start:958 paragraphs:4, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
ro 11.9. start:972 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
ro 11.10. start:980 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
ro 12. start:994 paragraphs:2, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
ro 12.1. start:1003 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:13, tables:0, lists:2
ro 12.1.1. start:1017 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
ro 12.1.2. start:1095 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:9, tables:0, lists:1
ro 12.1.3. start:1185 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
ro 12.1.4. start:1214 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
ro 12.1.5. start:1224 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
ro 12.1.6. start:1331 paragraphs:7, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:9, tables:0, lists:1
ro 12.1.7. start:1357 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:17, tables:0, lists:1
ro 12.1.8. start:1393 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
ro 12.1.9. start:1450 paragraphs:8, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
ro 12.1.10. start:1479 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
ro 12.1.11. start:1487 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:16, tables:0, lists:2
ro 12.1.12. start:1510 paragraphs:16, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
ro 12.1.13. start:1566 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
ro 12.1.14. start:1596 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:9, tables:0, lists:2
ro 12.1.15. start:1650 paragraphs:9, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
ro 12.1.16. start:1712 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
ro 12.1.17. start:1718 paragraphs:14, tables:0, lists:1
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
ro 12.2. start:1789 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:9, tables:0, lists:1
ro 12.2.1. start:1792 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:7, tables:0, lists:1
ro 12.2.2. start:1826 paragraphs:7, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
ro 12.2.3. start:1855 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
ro 12.3. start:1875 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
ro 12.4. start:1890 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:5, tables:0, lists:1
ro 12.4.1. start:1901 paragraphs:5, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
ro 12.4.2. start:1917 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
ro 12.4.3. start:1929 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:5, tables:0, lists:1
ro 12.4.4. start:1937 paragraphs:5, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
ro 12.4.5. start:1950 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
ro 12.4.6. start:1958 paragraphs:1, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
ro 12.4.7. start:1963 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
ro 12.5. start:1971 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
ro 13. start:1982 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
ro 13.1. start:1984 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
ro 13.2. start:1990 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
ro 13.3. start:2005 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
ro 13.4. start:2019 paragraphs:11, tables:0, lists:0
ro 13.4.1. start:2067 paragraphs:3, tables:0, lists:1
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
ro 13.5. start:2081 paragraphs:1, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:3, tables:0, lists:1
en 13.6. start:2110 paragraphs:4, tables:0, lists:1
ro 13.6. start:2085 paragraphs:1, tables:0, lists:0
en 13.7. start:2121 paragraphs:5, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
ro 14. start:2088 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
ro 14.1. start:2092 paragraphs:3, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
ro 14.2. start:2102 paragraphs:2, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
ro 14.3. start:2109 paragraphs:1, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
ro 14.4. start:2114 paragraphs:3, tables:0, lists:1
en 14.4. start:2165 paragraphs:3, tables:0, lists:1
ro 14.5. start:2127 paragraphs:3, tables:0, lists:0
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
ro 14.6. start:2138 paragraphs:2, tables:0, lists:0
ro 15. start:2145 paragraphs:1, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
ro 15.1. start:2148 paragraphs:3, tables:0, lists:1
en 15.1. start:2189 paragraphs:3, tables:0, lists:1
ro 15.2. start:2165 paragraphs:6, tables:3, lists:0
en 15.2. start:2206 paragraphs:5, tables:3, lists:0
ro 15.3. start:2228 paragraphs:4, tables:1, lists:0
en 15.3. start:2267 paragraphs:4, tables:1, lists:0
ro 15.4. start:2280 paragraphs:3, tables:1, lists:1
en 15.4. start:2319 paragraphs:3, tables:1, lists:1
ro 15.5. start:2314 paragraphs:3, tables:1, lists:0
en 15.5. start:2353 paragraphs:3, tables:1, lists:0
ro 15.6. start:2336 paragraphs:6, tables:2, lists:1
en 15.6. start:2375 paragraphs:6, tables:2, lists:1
ro 15.7. start:2372 paragraphs:3, tables:1, lists:0
en 15.7. start:2411 paragraphs:3, tables:1, lists:0
ro 15.8. start:2391 paragraphs:3, tables:1, lists:0
en 15.8. start:2430 paragraphs:3, tables:1, lists:0
ro 15.9. start:2410 paragraphs:3, tables:0, lists:1
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
ro 15.9.1. start:2426 paragraphs:0, tables:1, lists:0
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
ro 15.9.2. start:2451 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
ro 15.9.3. start:2459 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
ro 15.10. start:2469 paragraphs:2, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
ro 15.11. start:2528 paragraphs:2, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
ro 15.12. start:2541 paragraphs:3, tables:1, lists:0
en 15.12. start:2602 paragraphs:10, tables:3, lists:2
ro 15.13. start:2565 paragraphs:10, tables:3, lists:2
en 15.13. start:2684 paragraphs:9, tables:4, lists:1
ro 15.14. start:2648 paragraphs:9, tables:4, lists:1
en 15.14. start:2768 paragraphs:10, tables:3, lists:1
ro 15.15. start:2732 paragraphs:10, tables:3, lists:1
en 15.15. start:2860 paragraphs:4, tables:1, lists:1
ro 15.16. start:2824 paragraphs:4, tables:1, lists:1
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
ro 15.17. start:2860 paragraphs:1, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
ro 15.18. start:2870 paragraphs:3, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
ro 15.19. start:2954 paragraphs:2, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
ro 15.20. start:2970 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
ro 16. start:2992 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
ro 16.1. start:2994 paragraphs:6, tables:3, lists:0
en 16.2. start:3074 paragraphs:3, tables:1, lists:1
ro 16.2. start:3038 paragraphs:3, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
ro 17. start:3050 paragraphs:2, tables:0, lists:0
# end of comparison
