# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/16062/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
ro 7. start:590 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
ro 7.1. start:607 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
ro 8. start:629 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
ro 8.1. start:638 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
ro 8.2. start:726 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
ro 9. start:741 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
ro 9.1. start:755 paragraphs:3, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
ro 10. start:766 paragraphs:1, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
ro 10.1. start:769 paragraphs:0, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:771 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:784 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
ro 10.1.2.1. start:791 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:797 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
ro 10.2. start:803 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:805 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:818 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:840 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
ro 10.2.4. start:846 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
ro 10.2.5. start:852 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
ro 10.3. start:858 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
ro 10.4. start:864 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
ro 10.5. start:874 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
ro 10.6. start:880 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
ro 10.7. start:887 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
ro 10.8. start:894 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
ro 10.8.1. start:911 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
ro 10.8.2. start:919 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
ro 10.9. start:933 paragraphs:1, tables:1, lists:0
en 11. start:945 paragraphs:1, tables:0, lists:0
ro 11. start:941 paragraphs:2, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
ro 11.1. start:950 paragraphs:2, tables:0, lists:0
en 11.1.1. start:968 paragraphs:15, tables:0, lists:3
ro 11.1.1. start:964 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
ro 11.1.2. start:1040 paragraphs:22, tables:0, lists:0
en 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
ro 11.1.3. start:1131 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1160 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
ro 11.1.5. start:1170 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
ro 11.1.6. start:1277 paragraphs:7, tables:0, lists:0
en 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
ro 11.1.7. start:1303 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
ro 11.1.8. start:1360 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
ro 11.1.9. start:1389 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
ro 11.1.10. start:1397 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
ro 11.1.11. start:1420 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
ro 11.1.12. start:1476 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
ro 11.1.13. start:1506 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
ro 11.1.14. start:1560 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
ro 11.1.15. start:1621 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:10, tables:0, lists:0
ro 11.1.16. start:1627 paragraphs:12, tables:0, lists:0
en 11.2. start:1693 paragraphs:1, tables:0, lists:0
ro 11.2. start:1682 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1696 paragraphs:8, tables:0, lists:1
ro 11.2.1. start:1685 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1730 paragraphs:6, tables:0, lists:1
ro 11.2.2. start:1719 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1760 paragraphs:6, tables:0, lists:0
ro 11.2.3. start:1748 paragraphs:6, tables:0, lists:0
en 11.3. start:1780 paragraphs:3, tables:1, lists:0
ro 11.3. start:1768 paragraphs:3, tables:1, lists:0
en 11.4. start:1795 paragraphs:3, tables:0, lists:0
ro 11.4. start:1783 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1806 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1794 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1822 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1810 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1834 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1822 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1842 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1830 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1855 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1843 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1863 paragraphs:2, tables:0, lists:0
ro 11.4.6. start:1851 paragraphs:1, tables:0, lists:0
en 11.4.7. start:1870 paragraphs:1, tables:0, lists:0
ro 11.4.7. start:1856 paragraphs:1, tables:0, lists:0
en 11.5. start:1878 paragraphs:3, tables:0, lists:0
ro 11.5. start:1864 paragraphs:3, tables:0, lists:0
en 12. start:1889 paragraphs:0, tables:0, lists:0
ro 12. start:1875 paragraphs:0, tables:0, lists:0
en 12.1. start:1891 paragraphs:2, tables:0, lists:0
ro 12.1. start:1877 paragraphs:2, tables:0, lists:0
en 12.2. start:1897 paragraphs:5, tables:0, lists:0
ro 12.2. start:1883 paragraphs:5, tables:0, lists:0
en 12.3. start:1912 paragraphs:10, tables:0, lists:0
ro 12.3. start:1898 paragraphs:11, tables:0, lists:0
en 12.4. start:1957 paragraphs:2, tables:0, lists:1
ro 12.4. start:1946 paragraphs:2, tables:0, lists:1
en 12.5. start:1971 paragraphs:1, tables:0, lists:0
ro 12.5. start:1960 paragraphs:1, tables:0, lists:0
en 12.6. start:1975 paragraphs:1, tables:0, lists:0
ro 12.6. start:1964 paragraphs:1, tables:0, lists:0
en 13. start:1978 paragraphs:1, tables:0, lists:0
ro 13. start:1967 paragraphs:1, tables:0, lists:0
en 13.1. start:1982 paragraphs:3, tables:0, lists:0
ro 13.1. start:1971 paragraphs:3, tables:0, lists:0
en 13.2. start:1992 paragraphs:2, tables:0, lists:0
ro 13.2. start:1981 paragraphs:2, tables:0, lists:0
en 13.3. start:1999 paragraphs:1, tables:0, lists:0
ro 13.3. start:1988 paragraphs:1, tables:0, lists:0
en 13.4. start:2004 paragraphs:2, tables:0, lists:1
ro 13.4. start:1993 paragraphs:2, tables:0, lists:1
en 13.5. start:2017 paragraphs:3, tables:0, lists:0
ro 13.5. start:2006 paragraphs:3, tables:0, lists:0
en 13.6. start:2028 paragraphs:2, tables:0, lists:0
ro 13.6. start:2017 paragraphs:2, tables:0, lists:0
en 14. start:2035 paragraphs:1, tables:0, lists:0
ro 14. start:2024 paragraphs:1, tables:0, lists:0
en 14.1. start:2038 paragraphs:2, tables:0, lists:1
ro 14.1. start:2027 paragraphs:2, tables:0, lists:1
en 14.2. start:2054 paragraphs:5, tables:3, lists:0
ro 14.2. start:2043 paragraphs:6, tables:3, lists:0
en 14.3. start:2115 paragraphs:4, tables:1, lists:0
ro 14.3. start:2106 paragraphs:4, tables:1, lists:0
en 14.4. start:2167 paragraphs:3, tables:1, lists:1
ro 14.4. start:2158 paragraphs:3, tables:1, lists:1
en 14.5. start:2201 paragraphs:3, tables:1, lists:0
ro 14.5. start:2192 paragraphs:3, tables:1, lists:0
en 14.6. start:2223 paragraphs:6, tables:2, lists:1
ro 14.6. start:2214 paragraphs:6, tables:2, lists:1
en 14.7. start:2259 paragraphs:3, tables:1, lists:0
ro 14.7. start:2250 paragraphs:3, tables:1, lists:0
en 14.8. start:2278 paragraphs:3, tables:1, lists:0
ro 14.8. start:2269 paragraphs:3, tables:1, lists:0
en 14.9. start:2297 paragraphs:3, tables:0, lists:0
ro 14.9. start:2288 paragraphs:2, tables:0, lists:0
en 14.9.1. start:2306 paragraphs:0, tables:1, lists:0
ro 14.9.1. start:2297 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2331 paragraphs:0, tables:1, lists:0
ro 14.9.2. start:2322 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2339 paragraphs:0, tables:1, lists:0
ro 14.9.3. start:2330 paragraphs:0, tables:1, lists:0
en 14.10. start:2349 paragraphs:2, tables:1, lists:0
ro 14.10. start:2340 paragraphs:2, tables:1, lists:0
en 14.11. start:2421 paragraphs:3, tables:1, lists:0
ro 14.11. start:2399 paragraphs:2, tables:1, lists:0
en 14.12. start:2445 paragraphs:9, tables:3, lists:2
ro 14.12. start:2412 paragraphs:3, tables:1, lists:0
en 14.13. start:2527 paragraphs:8, tables:4, lists:1
ro 14.13. start:2436 paragraphs:9, tables:3, lists:2
en 14.14. start:2611 paragraphs:9, tables:3, lists:1
ro 14.14. start:2519 paragraphs:8, tables:4, lists:1
en 14.15. start:2703 paragraphs:3, tables:1, lists:1
ro 14.15. start:2603 paragraphs:9, tables:3, lists:1
en 14.16. start:2739 paragraphs:1, tables:1, lists:0
ro 14.16. start:2695 paragraphs:3, tables:1, lists:1
en 14.17. start:2749 paragraphs:3, tables:1, lists:0
ro 14.17. start:2731 paragraphs:1, tables:1, lists:0
en 14.18. start:2833 paragraphs:4, tables:1, lists:0
ro 14.18. start:2741 paragraphs:3, tables:1, lists:0
ro 14.19. start:2825 paragraphs:3, tables:1, lists:0
en 15. start:2855 paragraphs:0, tables:0, lists:0
ro 15. start:2847 paragraphs:0, tables:0, lists:0
en 15.1. start:2857 paragraphs:6, tables:3, lists:0
ro 15.1. start:2849 paragraphs:6, tables:3, lists:0
en 15.2. start:2903 paragraphs:2, tables:1, lists:1
ro 15.2. start:2894 paragraphs:2, tables:1, lists:1
en 16. start:2915 paragraphs:1, tables:0, lists:0
ro 16. start:2906 paragraphs:2, tables:0, lists:0
# end of comparison
