# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14902/userGuide.t2t
en 11. start:908 paragraphs:1, tables:0, lists:0
en 11.4. start:1677 paragraphs:3, tables:0, lists:0
ro 11.4. start:1667 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1688 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1678 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1704 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1694 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1716 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1706 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1724 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1714 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1737 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1727 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1745 paragraphs:2, tables:0, lists:0
ro 11.4.6. start:1735 paragraphs:1, tables:0, lists:0
en 11.5. start:1752 paragraphs:3, tables:0, lists:0
ro 11.5. start:1740 paragraphs:3, tables:0, lists:0
en 12. start:1763 paragraphs:0, tables:0, lists:0
ro 12. start:1751 paragraphs:0, tables:0, lists:0
en 12.1. start:1765 paragraphs:2, tables:0, lists:0
ro 12.1. start:1753 paragraphs:2, tables:0, lists:0
en 12.2. start:1771 paragraphs:5, tables:0, lists:0
ro 12.2. start:1759 paragraphs:5, tables:0, lists:0
en 12.3. start:1786 paragraphs:10, tables:0, lists:0
ro 12.3. start:1774 paragraphs:10, tables:0, lists:0
en 12.4. start:1829 paragraphs:1, tables:0, lists:0
ro 12.4. start:1817 paragraphs:1, tables:0, lists:0
en 12.5. start:1833 paragraphs:1, tables:0, lists:0
ro 12.5. start:1821 paragraphs:1, tables:0, lists:0
en 13. start:1836 paragraphs:1, tables:0, lists:0
ro 13. start:1824 paragraphs:1, tables:0, lists:0
en 13.1. start:1840 paragraphs:3, tables:0, lists:0
ro 13.1. start:1828 paragraphs:3, tables:0, lists:0
en 13.2. start:1850 paragraphs:2, tables:0, lists:0
ro 13.2. start:1838 paragraphs:2, tables:0, lists:0
en 13.3. start:1857 paragraphs:1, tables:0, lists:0
ro 13.3. start:1845 paragraphs:1, tables:0, lists:0
en 13.4. start:1862 paragraphs:2, tables:0, lists:1
ro 13.4. start:1850 paragraphs:2, tables:0, lists:1
en 13.5. start:1875 paragraphs:3, tables:0, lists:0
ro 13.5. start:1863 paragraphs:3, tables:0, lists:0
en 13.6. start:1886 paragraphs:2, tables:0, lists:0
ro 13.6. start:1874 paragraphs:2, tables:0, lists:0
en 14. start:1893 paragraphs:1, tables:0, lists:0
ro 14. start:1881 paragraphs:1, tables:0, lists:0
en 14.1. start:1896 paragraphs:5, tables:3, lists:0
ro 14.1. start:1884 paragraphs:2, tables:0, lists:1
en 14.2. start:1957 paragraphs:4, tables:1, lists:0
ro 14.2. start:1900 paragraphs:6, tables:3, lists:0
en 14.3. start:2010 paragraphs:3, tables:1, lists:1
ro 14.3. start:1963 paragraphs:4, tables:1, lists:0
en 14.4. start:2044 paragraphs:2, tables:1, lists:0
ro 14.4. start:2016 paragraphs:3, tables:1, lists:1
en 14.5. start:2064 paragraphs:6, tables:2, lists:1
ro 14.5. start:2050 paragraphs:3, tables:1, lists:0
en 14.6. start:2100 paragraphs:2, tables:1, lists:0
ro 14.6. start:2072 paragraphs:6, tables:2, lists:1
en 14.7. start:2117 paragraphs:2, tables:1, lists:0
ro 14.7. start:2108 paragraphs:3, tables:1, lists:0
en 14.8. start:2134 paragraphs:3, tables:0, lists:0
ro 14.8. start:2127 paragraphs:3, tables:1, lists:0
en 14.8.1. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2168 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2176 paragraphs:0, tables:1, lists:0
ro 14.9. start:2146 paragraphs:2, tables:0, lists:0
en 14.9. start:2186 paragraphs:2, tables:1, lists:0
ro 14.9.1. start:2155 paragraphs:0, tables:1, lists:0
ro 14.9.2. start:2180 paragraphs:0, tables:1, lists:0
ro 14.9.3. start:2188 paragraphs:0, tables:1, lists:0
en 14.10. start:2258 paragraphs:2, tables:1, lists:0
ro 14.10. start:2198 paragraphs:2, tables:1, lists:0
en 14.11. start:2280 paragraphs:8, tables:3, lists:2
ro 14.11. start:2257 paragraphs:2, tables:1, lists:0
en 14.12. start:2361 paragraphs:8, tables:4, lists:1
ro 14.12. start:2270 paragraphs:3, tables:1, lists:0
en 14.13. start:2444 paragraphs:9, tables:3, lists:1
ro 14.13. start:2294 paragraphs:9, tables:3, lists:2
en 14.14. start:2536 paragraphs:3, tables:1, lists:1
ro 14.14. start:2377 paragraphs:8, tables:4, lists:1
en 14.15. start:2571 paragraphs:1, tables:1, lists:0
ro 14.15. start:2461 paragraphs:9, tables:3, lists:1
en 14.16. start:2581 paragraphs:3, tables:1, lists:0
ro 14.16. start:2553 paragraphs:3, tables:1, lists:1
en 14.17. start:2665 paragraphs:3, tables:1, lists:0
ro 14.17. start:2589 paragraphs:1, tables:1, lists:0
ro 14.18. start:2599 paragraphs:3, tables:1, lists:0
ro 14.19. start:2683 paragraphs:4, tables:1, lists:0
en 15. start:2685 paragraphs:0, tables:0, lists:0
ro 15. start:2705 paragraphs:0, tables:0, lists:0
en 15.1. start:2687 paragraphs:6, tables:3, lists:0
ro 15.1. start:2707 paragraphs:6, tables:3, lists:0
en 15.2. start:2731 paragraphs:2, tables:1, lists:1
ro 15.2. start:2751 paragraphs:2, tables:1, lists:1
en 16. start:2743 paragraphs:1, tables:0, lists:0
ro 16. start:2763 paragraphs:2, tables:0, lists:0
# end of comparison
