# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/16904/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
en 8.1. start:649 paragraphs:3, tables:3, lists:0
ro 8.1. start:638 paragraphs:3, tables:3, lists:0
en 8.2. start:740 paragraphs:3, tables:0, lists:0
ro 8.2. start:728 paragraphs:3, tables:0, lists:0
en 9. start:755 paragraphs:3, tables:0, lists:0
ro 9. start:743 paragraphs:3, tables:0, lists:0
en 9.1. start:764 paragraphs:2, tables:0, lists:1
ro 9.1. start:752 paragraphs:2, tables:0, lists:1
en 9.2. start:775 paragraphs:2, tables:0, lists:0
ro 9.2. start:763 paragraphs:2, tables:0, lists:0
en 10. start:782 paragraphs:3, tables:0, lists:0
ro 10. start:770 paragraphs:3, tables:0, lists:0
en 10.1. start:796 paragraphs:3, tables:0, lists:0
ro 10.1. start:784 paragraphs:3, tables:0, lists:0
en 11. start:807 paragraphs:1, tables:0, lists:0
ro 11. start:795 paragraphs:1, tables:0, lists:0
en 11.1. start:810 paragraphs:0, tables:0, lists:0
ro 11.1. start:798 paragraphs:0, tables:0, lists:0
en 11.1.1. start:812 paragraphs:2, tables:1, lists:0
ro 11.1.1. start:800 paragraphs:2, tables:1, lists:0
en 11.1.2. start:825 paragraphs:1, tables:0, lists:0
ro 11.1.2. start:813 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:832 paragraphs:1, tables:0, lists:0
ro 11.1.2.1. start:820 paragraphs:1, tables:0, lists:0
en 11.1.3. start:838 paragraphs:1, tables:0, lists:0
ro 11.1.3. start:826 paragraphs:1, tables:0, lists:0
en 11.2. start:844 paragraphs:0, tables:0, lists:0
ro 11.2. start:832 paragraphs:0, tables:0, lists:0
en 11.2.1. start:846 paragraphs:2, tables:1, lists:0
ro 11.2.1. start:834 paragraphs:2, tables:1, lists:0
en 11.2.2. start:859 paragraphs:1, tables:0, lists:1
ro 11.2.2. start:847 paragraphs:1, tables:0, lists:1
en 11.2.3. start:881 paragraphs:1, tables:0, lists:0
ro 11.2.3. start:869 paragraphs:1, tables:0, lists:0
en 11.2.4. start:887 paragraphs:1, tables:0, lists:0
ro 11.2.4. start:875 paragraphs:1, tables:0, lists:0
en 11.2.5. start:893 paragraphs:1, tables:0, lists:0
ro 11.2.5. start:881 paragraphs:1, tables:0, lists:0
en 11.3. start:899 paragraphs:0, tables:1, lists:0
ro 11.3. start:887 paragraphs:0, tables:1, lists:0
en 11.4. start:905 paragraphs:1, tables:1, lists:0
ro 11.4. start:893 paragraphs:1, tables:1, lists:0
en 11.5. start:915 paragraphs:0, tables:1, lists:0
ro 11.5. start:903 paragraphs:0, tables:1, lists:0
en 11.6. start:921 paragraphs:0, tables:1, lists:0
ro 11.6. start:909 paragraphs:0, tables:1, lists:0
en 11.7. start:928 paragraphs:1, tables:1, lists:0
ro 11.7. start:916 paragraphs:1, tables:1, lists:0
en 11.8. start:935 paragraphs:4, tables:0, lists:0
ro 11.8. start:923 paragraphs:4, tables:0, lists:0
en 11.8.1. start:952 paragraphs:1, tables:0, lists:0
ro 11.8.1. start:940 paragraphs:1, tables:0, lists:0
en 11.8.2. start:960 paragraphs:3, tables:0, lists:1
ro 11.8.2. start:948 paragraphs:3, tables:0, lists:1
en 11.9. start:974 paragraphs:1, tables:1, lists:0
ro 11.9. start:962 paragraphs:1, tables:1, lists:0
en 11.10. start:982 paragraphs:1, tables:1, lists:0
ro 11.10. start:970 paragraphs:1, tables:1, lists:0
en 12. start:997 paragraphs:1, tables:0, lists:0
ro 12. start:984 paragraphs:2, tables:0, lists:0
en 12.1. start:1005 paragraphs:3, tables:0, lists:0
ro 12.1. start:993 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
ro 12.1.1. start:1007 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
ro 12.1.2. start:1085 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
ro 12.1.3. start:1175 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
ro 12.1.4. start:1204 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
ro 12.1.5. start:1214 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
ro 12.1.6. start:1321 paragraphs:7, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
ro 12.1.7. start:1347 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
ro 12.1.8. start:1383 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
ro 12.1.9. start:1440 paragraphs:8, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
ro 12.1.10. start:1469 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
ro 12.1.11. start:1477 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
ro 12.1.12. start:1500 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
ro 12.1.13. start:1556 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
ro 12.1.14. start:1586 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
ro 12.1.15. start:1640 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
ro 12.1.16. start:1701 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
ro 12.1.17. start:1707 paragraphs:13, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
ro 12.2. start:1778 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
ro 12.2.1. start:1781 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
ro 12.2.2. start:1815 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
ro 12.2.3. start:1844 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
ro 12.3. start:1864 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
ro 12.4. start:1879 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
ro 12.4.1. start:1890 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
ro 12.4.2. start:1906 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
ro 12.4.3. start:1918 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
ro 12.4.4. start:1926 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
ro 12.4.5. start:1939 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
ro 12.4.6. start:1947 paragraphs:1, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
ro 12.4.7. start:1952 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
ro 12.5. start:1960 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
ro 13. start:1971 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
ro 13.1. start:1973 paragraphs:2, tables:0, lists:0
en 13.2. start:2016 paragraphs:5, tables:0, lists:0
ro 13.2. start:1979 paragraphs:9, tables:0, lists:0
en 13.3. start:2031 paragraphs:10, tables:0, lists:0
ro 13.3. start:2008 paragraphs:11, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
ro 13.4. start:2056 paragraphs:2, tables:0, lists:1
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
ro 13.5. start:2070 paragraphs:1, tables:0, lists:0
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
ro 13.6. start:2074 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
ro 14. start:2077 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
ro 14.1. start:2081 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
ro 14.2. start:2091 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
ro 14.3. start:2098 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
ro 14.4. start:2103 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
ro 14.5. start:2116 paragraphs:3, tables:0, lists:0
ro 14.6. start:2127 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
ro 15. start:2134 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
ro 15.1. start:2137 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
ro 15.2. start:2153 paragraphs:6, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
ro 15.3. start:2216 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
ro 15.4. start:2268 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
ro 15.5. start:2302 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
ro 15.6. start:2324 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
ro 15.7. start:2360 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
ro 15.8. start:2379 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
ro 15.9. start:2398 paragraphs:2, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
ro 15.9.1. start:2407 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
ro 15.9.2. start:2432 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
ro 15.9.3. start:2440 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
ro 15.10. start:2450 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
ro 15.11. start:2509 paragraphs:2, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
ro 15.12. start:2522 paragraphs:3, tables:1, lists:0
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
ro 15.13. start:2546 paragraphs:9, tables:3, lists:2
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
ro 15.14. start:2629 paragraphs:8, tables:4, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
ro 15.15. start:2713 paragraphs:9, tables:3, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
ro 15.16. start:2805 paragraphs:3, tables:1, lists:1
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
ro 15.17. start:2841 paragraphs:1, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
ro 15.18. start:2851 paragraphs:3, tables:1, lists:0
ro 15.19. start:2935 paragraphs:3, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
ro 16. start:2957 paragraphs:0, tables:0, lists:0
en 16.1. start:2966 paragraphs:6, tables:3, lists:0
ro 16.1. start:2959 paragraphs:6, tables:3, lists:0
en 16.2. start:3010 paragraphs:2, tables:1, lists:1
ro 16.2. start:3003 paragraphs:2, tables:1, lists:1
en 17. start:3022 paragraphs:1, tables:0, lists:0
ro 17. start:3015 paragraphs:2, tables:0, lists:0
# end of comparison
