# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/17614/userGuide.t2t
en 11.7. start:936 paragraphs:4, tables:0, lists:0
en 12.2.1. start:1811 paragraphs:8, tables:0, lists:1
an 12.2.1. start:1812 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
an 12.2.2. start:1846 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1875 paragraphs:6, tables:0, lists:0
an 12.2.3. start:1876 paragraphs:6, tables:0, lists:0
en 12.3. start:1895 paragraphs:3, tables:1, lists:0
an 12.3. start:1896 paragraphs:3, tables:1, lists:0
en 12.4. start:1910 paragraphs:3, tables:0, lists:0
an 12.4. start:1911 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1921 paragraphs:4, tables:0, lists:1
an 12.4.1. start:1922 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1937 paragraphs:3, tables:0, lists:0
an 12.4.2. start:1938 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1949 paragraphs:1, tables:0, lists:0
an 12.4.3. start:1950 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1957 paragraphs:4, tables:0, lists:1
an 12.4.4. start:1958 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1970 paragraphs:2, tables:0, lists:0
an 12.4.5. start:1971 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1978 paragraphs:2, tables:0, lists:0
an 12.4.6. start:1979 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1985 paragraphs:1, tables:0, lists:0
an 12.4.7. start:1986 paragraphs:1, tables:0, lists:0
en 12.5. start:1993 paragraphs:3, tables:0, lists:0
an 12.5. start:1994 paragraphs:3, tables:0, lists:0
en 13. start:2004 paragraphs:0, tables:0, lists:0
an 13. start:2005 paragraphs:0, tables:0, lists:0
en 13.1. start:2006 paragraphs:2, tables:0, lists:0
an 13.1. start:2007 paragraphs:2, tables:0, lists:0
en 13.2. start:2013 paragraphs:5, tables:0, lists:0
an 13.2. start:2014 paragraphs:5, tables:0, lists:0
en 13.3. start:2028 paragraphs:4, tables:0, lists:0
an 13.3. start:2029 paragraphs:4, tables:0, lists:0
en 13.4. start:2042 paragraphs:1, tables:0, lists:0
an 13.4. start:2043 paragraphs:1, tables:0, lists:0
en 13.5. start:2046 paragraphs:10, tables:0, lists:0
an 13.5. start:2047 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2091 paragraphs:2, tables:0, lists:1
an 13.5.1. start:2092 paragraphs:2, tables:0, lists:1
en 13.6. start:2104 paragraphs:3, tables:0, lists:1
an 13.6. start:2106 paragraphs:3, tables:0, lists:1
en 13.7. start:2115 paragraphs:4, tables:0, lists:1
an 13.7. start:2117 paragraphs:4, tables:0, lists:1
en 13.8. start:2130 paragraphs:1, tables:0, lists:0
an 13.8. start:2132 paragraphs:1, tables:0, lists:0
en 14. start:2133 paragraphs:1, tables:0, lists:0
an 14. start:2135 paragraphs:1, tables:0, lists:0
en 14.1. start:2137 paragraphs:3, tables:0, lists:0
an 14.1. start:2139 paragraphs:3, tables:0, lists:0
en 14.2. start:2147 paragraphs:2, tables:0, lists:0
an 14.2. start:2149 paragraphs:2, tables:0, lists:0
en 14.3. start:2154 paragraphs:1, tables:0, lists:0
an 14.3. start:2156 paragraphs:1, tables:0, lists:0
en 14.4. start:2159 paragraphs:2, tables:0, lists:1
an 14.4. start:2161 paragraphs:2, tables:0, lists:1
en 14.5. start:2172 paragraphs:2, tables:0, lists:0
an 14.5. start:2174 paragraphs:2, tables:0, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
an 15. start:2182 paragraphs:1, tables:0, lists:0
en 15.1. start:2183 paragraphs:2, tables:0, lists:1
an 15.1. start:2185 paragraphs:2, tables:0, lists:1
en 15.2. start:2199 paragraphs:5, tables:3, lists:0
an 15.2. start:2201 paragraphs:5, tables:3, lists:0
en 15.3. start:2260 paragraphs:4, tables:1, lists:0
an 15.3. start:2262 paragraphs:4, tables:1, lists:0
en 15.4. start:2312 paragraphs:3, tables:1, lists:1
an 15.4. start:2314 paragraphs:3, tables:1, lists:1
en 15.5. start:2346 paragraphs:3, tables:1, lists:0
an 15.5. start:2348 paragraphs:3, tables:1, lists:0
en 15.6. start:2368 paragraphs:6, tables:2, lists:1
an 15.6. start:2370 paragraphs:6, tables:2, lists:1
en 15.7. start:2404 paragraphs:3, tables:1, lists:0
an 15.7. start:2406 paragraphs:3, tables:1, lists:0
en 15.8. start:2423 paragraphs:3, tables:1, lists:0
an 15.8. start:2425 paragraphs:3, tables:1, lists:0
en 15.9. start:2442 paragraphs:3, tables:0, lists:1
an 15.9. start:2444 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
an 15.9.1. start:2458 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2481 paragraphs:0, tables:1, lists:0
an 15.9.2. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2489 paragraphs:0, tables:1, lists:0
an 15.9.3. start:2491 paragraphs:0, tables:1, lists:0
en 15.10. start:2499 paragraphs:2, tables:1, lists:0
an 15.10. start:2501 paragraphs:2, tables:1, lists:0
en 15.11. start:2571 paragraphs:3, tables:1, lists:0
an 15.11. start:2573 paragraphs:3, tables:1, lists:0
en 15.12. start:2595 paragraphs:9, tables:3, lists:2
an 15.12. start:2597 paragraphs:9, tables:3, lists:2
en 15.13. start:2677 paragraphs:8, tables:4, lists:1
an 15.13. start:2679 paragraphs:8, tables:4, lists:1
en 15.14. start:2761 paragraphs:9, tables:3, lists:1
an 15.14. start:2763 paragraphs:9, tables:3, lists:1
en 15.15. start:2853 paragraphs:3, tables:1, lists:1
an 15.15. start:2855 paragraphs:3, tables:1, lists:1
en 15.16. start:2889 paragraphs:1, tables:1, lists:0
an 15.16. start:2891 paragraphs:1, tables:1, lists:0
en 15.17. start:2899 paragraphs:3, tables:1, lists:0
an 15.17. start:2901 paragraphs:3, tables:1, lists:0
en 15.18. start:2983 paragraphs:4, tables:1, lists:0
an 15.18. start:2985 paragraphs:4, tables:1, lists:0
en 16. start:3005 paragraphs:0, tables:0, lists:0
an 16. start:3007 paragraphs:0, tables:0, lists:0
en 16.1. start:3007 paragraphs:6, tables:3, lists:0
an 16.1. start:3009 paragraphs:6, tables:3, lists:0
en 16.2. start:3051 paragraphs:2, tables:1, lists:1
an 16.2. start:3053 paragraphs:2, tables:1, lists:1
en 17. start:3063 paragraphs:1, tables:0, lists:0
an 17. start:3065 paragraphs:1, tables:0, lists:0
# end of comparison
