# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/15813/userGuide.t2t
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
an 14.18. start:2779 paragraphs:4, tables:1, lists:0
en 15. start:2800 paragraphs:0, tables:0, lists:0
an 15. start:2801 paragraphs:0, tables:0, lists:0
en 15.1. start:2802 paragraphs:6, tables:3, lists:0
an 15.1. start:2803 paragraphs:6, tables:3, lists:0
en 15.2. start:2848 paragraphs:2, tables:1, lists:1
an 15.2. start:2849 paragraphs:2, tables:1, lists:1
en 16. start:2860 paragraphs:1, tables:0, lists:0
an 16. start:2861 paragraphs:1, tables:0, lists:0
# end of comparison
